slide_id,has_5x_feature,has_20x_feature,low_coord_key,high_coord_key,low_coords_present,high_coords_present,has_both_coords,low_coords_shape,high_coords_shape,low_coords_dtype,high_coords_dtype,low_coords_count,high_coords_count,low_duplicate_count,high_duplicate_count,low_has_negative_coords,high_has_negative_coords,low_has_nan_or_inf,high_has_nan_or_inf,low_has_extreme_coords,high_has_extreme_coords,low_coord_min_x,low_coord_min_y,low_coord_max_x,low_coord_max_y,high_coord_min_x,high_coord_min_y,high_coord_max_x,high_coord_max_y,low_raw_coord_has_file,high_raw_coord_has_file,low_patch_level,high_patch_level,low_patch_size,high_patch_size,low_downsample_x,low_downsample_y,high_downsample_x,high_downsample_y
25022354B2,True,True,coords,coords,True,True,True,"[312, 2]","[4538, 2]",int64,int64,312,4538,0,0,False,False,False,False,False,False,8272.0,5840.0,136157.0,82353.0,8272.0,6864.0,140253.0,84401.0,True,True,2.0,1.0,256.0,256.0,16.001616902015737,16.002004738472753,4.000080838565385,4.000136674259681
25022406B2,True,True,coords,coords,True,True,True,"[217, 2]","[3157, 2]",int64,int64,217,3157,0,0,False,False,False,False,False,False,8272.0,6497.0,128045.0,64705.0,8272.0,6497.0,131117.0,67777.0,True,True,2.0,1.0,256.0,256.0,16.001692251903783,16.002818886539817,4.000060432089439,4.0
25023016B6,True,True,coords,coords,True,True,True,"[362, 2]","[5337, 2]",int64,int64,362,5337,0,0,False,False,False,False,False,False,8048.0,5520.0,139015.0,74857.0,8048.0,5520.0,143111.0,76905.0,True,True,2.0,1.0,256.0,256.0,16.000871744578838,16.002100840336134,4.0,4.000143225436838
25023184B2,True,True,coords,coords,True,True,True,"[394, 2]","[5792, 2]",int64,int64,394,5792,0,0,False,False,False,False,False,False,20960.0,6192.0,160659.0,84065.0,20960.0,6192.0,162707.0,86064.0,True,True,2.0,1.0,256.0,256.0,16.0003730995243,16.002004738472753,4.0,4.000136674259681
25023573B,True,True,coords,coords,True,True,True,"[191, 2]","[2681, 2]",int64,int64,191,2681,0,0,False,False,False,False,False,False,10097.0,4400.0,114668.0,74673.0,10097.0,4400.0,117276.0,76008.0,True,True,2.0,1.0,256.0,256.0,16.00180156993952,16.002004738472753,4.000064335574356,4.000136674259681
25023590B3,True,True,coords,coords,True,True,True,"[222, 2]","[2995, 2]",int64,int64,222,2995,0,0,False,False,False,False,False,False,10960.0,2752.0,112150.0,72584.0,10960.0,2752.0,117270.0,75656.0,True,True,2.0,1.0,256.0,256.0,16.001024458957612,16.002004738472753,4.0,4.000136674259681
25023590B4,True,True,coords,coords,True,True,True,"[166, 2]","[2256, 2]",int64,int64,166,2256,0,0,False,False,False,False,False,False,9105.0,112.0,105079.0,65110.0,9105.0,112.0,107292.0,69206.0,True,True,2.0,1.0,256.0,256.0,16.001956400223587,16.001750164077883,4.000069864114297,4.0
25023687B2,True,True,coords,coords,True,True,True,"[234, 2]","[3293, 2]",int64,int64,234,3293,0,0,False,False,False,False,False,False,9664.0,0.0,116154.0,77824.0,7712.0,0.0,119226.0,79872.0,True,True,2.0,1.0,256.0,256.0,16.00144584647739,16.002004738472753,4.000098573963331,4.000136674259681
25023690B3,True,True,coords,coords,True,True,True,"[170, 2]","[2315, 2]",int64,int64,170,2315,0,0,False,False,False,False,False,False,7632.0,9520.0,115345.0,70994.0,7632.0,9520.0,115345.0,73042.0,True,True,2.0,1.0,256.0,256.0,16.00025943702166,16.00154261473197,4.000064859255415,4.0
25023814B,True,True,coords,coords,True,True,True,"[287, 2]","[4032, 2]",int64,int64,287,4032,0,0,False,False,False,False,False,False,15665.0,4432.0,152316.0,79680.0,15665.0,4432.0,155388.0,81728.0,True,True,2.0,1.0,256.0,256.0,16.001332786549106,16.002004738472753,4.000025628539942,4.000136674259681
25023869B3,True,True,coords,coords,True,True,True,"[136, 2]","[1964, 2]",int64,int64,136,1964,0,0,False,False,False,False,False,False,0.0,3440.0,122741.0,75944.0,0.0,3440.0,130048.0,76968.0,True,True,2.0,1.0,256.0,256.0,16.00073637702504,16.002004738472753,4.000061362869328,4.000136674259681
25023869B4,True,True,coords,coords,True,True,True,"[202, 2]","[2761, 2]",int64,int64,202,2761,0,0,False,False,False,False,False,False,28529.0,5520.0,135012.0,78534.0,25457.0,5520.0,139108.0,81606.0,True,True,2.0,1.0,256.0,256.0,16.000871744578838,16.002004738472753,4.0,4.000136674259681
25023930B2,True,True,coords,coords,True,True,True,"[138, 2]","[1892, 2]",int64,int64,138,1892,0,0,False,False,False,False,False,False,10768.0,9088.0,111732.0,61745.0,10768.0,9088.0,112756.0,62769.0,True,True,2.0,1.0,256.0,256.0,16.000943396226415,16.001471399668937,4.000101074761632,4.0
25023934B2,True,True,coords,coords,True,True,True,"[359, 2]","[5427, 2]",int64,int64,359,5427,0,0,False,False,False,False,False,False,7600.0,0.0,121105.0,73728.0,7600.0,0.0,124177.0,78848.0,True,True,2.0,1.0,256.0,256.0,16.000243575691147,16.002004738472753,4.000060893922787,4.000136674259681
25023936B2,True,True,coords,coords,True,True,True,"[235, 2]","[3380, 2]",int64,int64,235,3380,0,0,False,False,False,False,False,False,7825.0,9248.0,98328.0,79536.0,7825.0,9248.0,102424.0,81584.0,True,True,2.0,1.0,256.0,256.0,16.00212977424393,16.000183486238534,4.000106477373558,4.000045871559633
25023977B2,True,True,coords,coords,True,True,True,"[200, 2]","[2514, 2]",int64,int64,200,2514,0,0,False,False,False,False,False,False,11377.0,4976.0,117741.0,77696.0,11377.0,4976.0,120029.0,78720.0,True,True,2.0,1.0,256.0,256.0,16.00186170212766,16.000183486238534,4.0000664827311105,4.000045871559633
25024142B2,True,True,coords,coords,True,True,True,"[131, 2]","[1713, 2]",int64,int64,131,1713,0,0,False,False,False,False,False,False,8048.0,208.0,125560.0,60706.0,8048.0,1232.0,126584.0,64802.0,True,True,2.0,1.0,256.0,256.0,16.001132502831258,16.002257799671593,4.000031456432841,4.00015392508979
25024243B2,True,True,coords,coords,True,True,True,"[281, 2]","[4146, 2]",int64,int64,281,4146,0,0,False,False,False,False,False,False,16144.0,6720.0,143888.0,79153.0,16144.0,6720.0,148784.0,81201.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
25024302B4,True,True,coords,coords,True,True,True,"[166, 2]","[2287, 2]",int64,int64,166,2287,0,0,False,False,False,False,False,False,8352.0,7857.0,93494.0,68370.0,8352.0,112.0,100874.0,70418.0,True,True,2.0,1.0,256.0,256.0,16.001731465449392,16.003047541649735,4.000118045171953,4.000152353867249
25024310B3,True,True,coords,coords,True,True,True,"[405, 2]","[5984, 2]",int64,int64,405,5984,0,0,False,False,False,False,False,False,28176.0,8177.0,173107.0,70433.0,28176.0,8177.0,175923.0,76314.0,True,True,2.0,1.0,256.0,256.0,16.000348614258325,16.002342377513177,4.0,4.0
25024431B,True,True,coords,coords,True,True,True,"[196, 2]","[2750, 2]",int64,int64,196,2750,0,0,False,False,False,False,False,False,9152.0,7024.0,104209.0,67504.0,9152.0,7024.0,113170.0,75601.0,True,True,2.0,1.0,256.0,256.0,16.000387897595036,16.000402171727327,4.000096974398759,4.000100542931832
25024688B2,True,True,coords,coords,True,True,True,"[171, 2]","[2465, 2]",int64,int64,171,2465,0,0,False,False,False,False,False,False,7648.0,16146.0,106483.0,77778.0,7648.0,16146.0,110579.0,80658.0,True,True,2.0,1.0,256.0,256.0,16.00081135902637,16.002004738472753,4.000067610966499,4.000136674259681
25024698B4,True,True,coords,coords,True,True,True,"[311, 2]","[4574, 2]",int64,int64,311,4574,0,0,False,False,False,False,False,False,7712.0,6656.0,124951.0,73697.0,7712.0,6656.0,126999.0,75745.0,True,True,2.0,1.0,256.0,256.0,16.001783378908573,16.002257799671593,4.000089160995037,4.00015392508979
25024709B2,True,True,coords,coords,True,True,True,"[239, 2]","[3587, 2]",int64,int64,239,3587,0,0,False,False,False,False,False,False,7632.0,1200.0,128017.0,73521.0,7632.0,1200.0,132113.0,78601.0,True,True,2.0,1.0,256.0,256.0,16.00022033711579,16.002004738472753,4.000055084278947,4.000136674259681
25024732B2,True,True,coords,coords,True,True,True,"[192, 2]","[2729, 2]",int64,int64,192,2729,0,0,False,False,False,False,False,False,7712.0,6944.0,109797.0,64288.0,7712.0,6944.0,111845.0,68384.0,True,True,2.0,1.0,256.0,256.0,16.001208865010074,16.002230649118893,4.000033577328588,4.000111520017843
25024855B3,True,True,coords,coords,True,True,True,"[126, 2]","[1763, 2]",int64,int64,126,1763,0,0,False,False,False,False,False,False,7488.0,16529.0,115792.0,61841.0,7488.0,16529.0,116816.0,67729.0,True,True,2.0,1.0,256.0,256.0,16.000123869689087,16.001459245361684,4.000030967422272,4.000156339569545
25024878B3,True,True,coords,coords,True,True,True,"[324, 2]","[4685, 2]",int64,int64,324,4685,0,0,False,False,False,False,False,False,8704.0,1872.0,150918.0,79696.0,8704.0,1872.0,152918.0,80720.0,True,True,2.0,1.0,256.0,256.0,16.000725088046405,16.002004738472753,4.000077685993215,4.000136674259681
25024982B2,True,True,coords,coords,True,True,True,"[261, 2]","[3821, 2]",int64,int64,261,3821,0,0,False,False,False,False,False,False,8736.0,6528.0,134310.0,66513.0,8736.0,6528.0,135334.0,68561.0,True,True,2.0,1.0,256.0,256.0,16.00111719360965,16.002257799671593,4.000055856560353,4.00015392508979
25024983B2,True,True,coords,coords,True,True,True,"[291, 2]","[4255, 2]",int64,int64,291,4255,0,0,False,False,False,False,False,False,7632.0,160.0,135120.0,74850.0,7632.0,160.0,136144.0,78946.0,True,True,2.0,1.0,256.0,256.0,16.0,16.000600240096038,4.0,4.000150060024009
25025083B2,True,True,coords,coords,True,True,True,"[217, 2]","[3283, 2]",int64,int64,217,3283,0,0,False,False,False,False,False,False,7488.0,6288.0,123189.0,71168.0,7488.0,6288.0,127285.0,72192.0,True,True,2.0,1.0,256.0,256.0,16.00113147770989,16.0,4.000056570685071,4.0
25025096B2,True,True,coords,coords,True,True,True,"[330, 2]","[4868, 2]",int64,int64,330,4868,0,0,False,False,False,False,False,False,11440.0,16050.0,154912.0,82019.0,11440.0,16050.0,159008.0,85682.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002407853306167,4.0,4.0000462984397425
25025102B2,True,True,coords,coords,True,True,True,"[401, 2]","[5777, 2]",int64,int64,401,5777,0,0,False,False,False,False,False,False,7696.0,2752.0,147856.0,84282.0,7696.0,2752.0,150480.0,85306.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
25025109B2,True,True,coords,coords,True,True,True,"[359, 2]","[5272, 2]",int64,int64,359,5272,0,0,False,False,False,False,False,False,7792.0,14880.0,143941.0,80416.0,7792.0,3856.0,166171.0,81472.0,True,True,2.0,1.0,256.0,256.0,16.001132609721566,16.00058696928194,4.0,4.000146742320485
25025240B,True,True,coords,coords,True,True,True,"[146, 2]","[2110, 2]",int64,int64,146,2110,0,0,False,False,False,False,False,False,10176.0,8368.0,100513.0,54928.0,10176.0,8368.0,101537.0,61072.0,True,True,2.0,1.0,256.0,256.0,16.000292269472453,16.001579066095196,4.000073067368113,4.000169176112333
25025245B2,True,True,coords,coords,True,True,True,"[247, 2]","[3596, 2]",int64,int64,247,3596,0,0,False,False,False,False,False,False,11760.0,6657.0,128375.0,65411.0,7664.0,6657.0,132471.0,70145.0,True,True,2.0,1.0,256.0,256.0,16.00159544159544,16.00308846238694,4.000056975187306,4.000110283981252
25025251B,True,True,coords,coords,True,True,True,"[206, 2]","[2941, 2]",int64,int64,206,2941,0,0,False,False,False,False,False,False,17264.0,6401.0,137937.0,64114.0,17264.0,6401.0,138961.0,68210.0,True,True,2.0,1.0,256.0,256.0,16.000325556158437,16.002957906712172,4.000081389039609,4.000056873116078
25025262B2,True,True,coords,coords,True,True,True,"[196, 2]","[2904, 2]",int64,int64,196,2904,0,0,False,False,False,False,False,False,8320.0,6544.0,128662.0,47824.0,8320.0,6544.0,129686.0,51920.0,True,True,2.0,1.0,256.0,256.0,16.001393404551788,16.00158186132349,4.0,4.000131813089039
25025297B,True,True,coords,coords,True,True,True,"[310, 2]","[4651, 2]",int64,int64,310,4651,0,0,False,False,False,False,False,False,7872.0,6736.0,136709.0,82680.0,7872.0,6736.0,137733.0,85752.0,True,True,2.0,1.0,256.0,256.0,16.000992939099735,16.001647748077627,4.000027580120249,4.000045766590389
25025298B2,True,True,coords,coords,True,True,True,"[386, 2]","[5726, 2]",int64,int64,386,5726,0,0,False,False,False,False,False,False,7600.0,0.0,149489.0,78832.0,7600.0,0.0,151537.0,80880.0,True,True,2.0,1.0,256.0,256.0,16.000300963081862,16.002004738472753,4.000075240770466,4.000136674259681
25025506B,True,True,coords,coords,True,True,True,"[218, 2]","[3046, 2]",int64,int64,218,3046,0,0,False,False,False,False,False,False,13153.0,1232.0,127623.0,70897.0,13153.0,1232.0,129671.0,73969.0,True,True,2.0,1.0,256.0,256.0,16.001393404551788,16.002004738472753,4.0,4.000136674259681
25025509B2,True,True,coords,coords,True,True,True,"[229, 2]","[3442, 2]",int64,int64,229,3442,0,0,False,False,False,False,False,False,7536.0,6944.0,141778.0,75297.0,7536.0,6944.0,141778.0,77345.0,True,True,2.0,1.0,256.0,256.0,16.00053316272126,16.00132100396301,4.000026657425426,4.000141529461716
25025510B1,True,True,coords,coords,True,True,True,"[336, 2]","[5062, 2]",int64,int64,336,5062,0,0,False,False,False,False,False,False,7568.0,1600.0,140593.0,75328.0,7568.0,1600.0,141617.0,78400.0,True,True,2.0,1.0,256.0,256.0,16.000214408233276,16.002004738472753,4.000053602058319,4.000136674259681
25025510B3,True,True,coords,coords,True,True,True,"[325, 2]","[4841, 2]",int64,int64,325,4841,0,0,False,False,False,False,False,False,7616.0,14737.0,141143.0,84369.0,7616.0,14737.0,144215.0,87441.0,True,True,2.0,1.0,256.0,256.0,16.00136798905609,16.002004738472753,4.000026305405761,4.000136674259681
25025567B3,True,True,coords,coords,True,True,True,"[287, 2]","[4188, 2]",int64,int64,287,4188,0,0,False,False,False,False,False,False,7904.0,1776.0,136005.0,82705.0,7904.0,1776.0,138053.0,83729.0,True,True,2.0,1.0,256.0,256.0,16.000940832113738,16.002004738472753,4.000026132859458,4.000136674259681
25025570B2,True,True,coords,coords,True,True,True,"[422, 2]","[6303, 2]",int64,int64,422,6303,0,0,False,False,False,False,False,False,11408.0,7728.0,148151.0,81825.0,11408.0,7728.0,149175.0,85552.0,True,True,2.0,1.0,256.0,256.0,16.001317523056652,16.002004738472753,4.000025335056117,4.000136674259681
25025575B2,True,True,coords,coords,True,True,True,"[385, 2]","[5776, 2]",int64,int64,385,5776,0,0,False,False,False,False,False,False,11072.0,944.0,149793.0,80016.0,11072.0,944.0,151841.0,83088.0,True,True,2.0,1.0,256.0,256.0,16.00027690603655,16.002004738472753,4.0000692265091375,4.000136674259681
25025602B2,True,True,coords,coords,True,True,True,"[506, 2]","[7540, 2]",int64,int64,506,7540,0,0,False,False,False,False,False,False,7712.0,2320.0,171805.0,81856.0,7712.0,2320.0,175837.0,82880.0,True,True,2.0,1.0,256.0,256.0,16.001271686801708,16.002004738472753,4.000045414291877,4.000136674259681
25025675B2,True,True,coords,coords,True,True,True,"[310, 2]","[4414, 2]",int64,int64,310,4414,0,0,False,False,False,False,False,False,7632.0,7136.0,123152.0,76097.0,7632.0,7136.0,125200.0,80193.0,True,True,2.0,1.0,256.0,256.0,16.0001201345507,16.002004738472753,4.000030033637675,4.000136674259681
25025788B2,True,True,coords,coords,True,True,True,"[445, 2]","[6674, 2]",int64,int64,445,6674,0,0,False,False,False,False,False,False,7488.0,10193.0,154770.0,83921.0,7488.0,10129.0,166979.0,86993.0,True,True,2.0,1.0,256.0,256.0,16.000377073906485,16.002004738472753,4.0,4.000136674259681
25025953B2,True,True,coords,coords,True,True,True,"[410, 2]","[5950, 2]",int64,int64,410,5950,0,0,False,False,False,False,False,False,8704.0,7344.0,157568.0,76976.0,8704.0,7344.0,168592.0,79207.0,True,True,2.0,1.0,256.0,256.0,16.000094714908126,16.001647748077627,4.000023678727032,4.000045766590389
25025960B2,True,True,coords,coords,True,True,True,"[195, 2]","[2649, 2]",int64,int64,195,2649,0,0,False,False,False,False,False,False,7760.0,7184.0,116848.0,72496.0,7760.0,7184.0,119920.0,74544.0,True,True,2.0,1.0,256.0,256.0,16.000123869689087,16.000617283950618,4.000030967422272,4.000154320987654
25026075B2,True,True,coords,coords,True,True,True,"[196, 2]","[2883, 2]",int64,int64,196,2883,0,0,False,False,False,False,False,False,8144.0,6528.0,143457.0,41648.0,8144.0,6528.0,145505.0,42672.0,True,True,2.0,1.0,256.0,256.0,16.000208790061592,16.000447327219863,4.000052197515398,4.000111831804966
25026081B2,True,True,coords,coords,True,True,True,"[240, 2]","[3397, 2]",int64,int64,240,3397,0,0,False,False,False,False,False,False,38897.0,8081.0,152228.0,76609.0,38897.0,8081.0,156324.0,78657.0,True,True,2.0,1.0,256.0,256.0,16.000577923328837,16.002004738472753,4.000048159117725,4.000136674259681
25026103B3,True,True,coords,coords,True,True,True,"[174, 2]","[2557, 2]",int64,int64,174,2557,0,0,False,False,False,False,False,False,7568.0,6320.0,128675.0,55472.0,7568.0,6320.0,130723.0,57520.0,True,True,2.0,1.0,256.0,256.0,16.000579710144926,16.002139291656764,4.000028984667111,4.000059417706477
25026163B,True,True,coords,coords,True,True,True,"[336, 2]","[4868, 2]",int64,int64,336,4868,0,0,False,False,False,False,False,False,7696.0,6752.0,139219.0,72288.0,7696.0,6752.0,142291.0,75360.0,True,True,2.0,1.0,256.0,256.0,16.00074444326279,16.001869508319313,4.000079759657565,4.000093466679129
25026180B2,True,True,coords,coords,True,True,True,"[415, 2]","[6279, 2]",int64,int64,415,6279,0,0,False,False,False,False,False,False,7744.0,7888.0,150710.0,78864.0,7744.0,7888.0,151734.0,81936.0,True,True,2.0,1.0,256.0,256.0,16.001202404809618,16.00154261473197,4.0,4.0
25026254B2,True,True,coords,coords,True,True,True,"[379, 2]","[5696, 2]",int64,int64,379,5696,0,0,False,False,False,False,False,False,7856.0,6657.0,148162.0,76444.0,7856.0,6657.0,152258.0,77859.0,True,True,2.0,1.0,256.0,256.0,16.000500350245172,16.00265468654278,4.000025016886398,4.000051043846664
25026291B2,True,True,coords,coords,True,True,True,"[450, 2]","[6838, 2]",int64,int64,450,6838,0,0,False,False,False,False,False,False,7632.0,6624.0,155590.0,80352.0,7632.0,6624.0,169547.0,84448.0,True,True,2.0,1.0,256.0,256.0,16.00111804714432,16.000559492726595,4.0,4.000139873181649
25026669B2,True,True,coords,coords,True,True,True,"[233, 2]","[3176, 2]",int64,int64,233,3176,0,0,False,False,False,False,False,False,7520.0,6800.0,139777.0,78849.0,7520.0,6800.0,140817.0,80897.0,True,True,2.0,1.0,256.0,256.0,16.000226603217765,16.002004738472753,4.000056650804441,4.000136674259681
25026740B2,True,True,coords,coords,True,True,True,"[333, 2]","[4969, 2]",int64,int64,333,4969,0,0,False,False,False,False,False,False,8000.0,7104.0,118082.0,82240.0,8000.0,6624.0,118082.0,83264.0,True,True,2.0,1.0,256.0,256.0,16.000500939261116,16.000928160386113,4.0,4.000046405865701
25026798B2,True,True,coords,coords,True,True,True,"[410, 2]","[5921, 2]",int64,int64,410,5921,0,0,False,False,False,False,False,False,7600.0,5072.0,157076.0,83136.0,7600.0,5072.0,160148.0,86992.0,True,True,2.0,1.0,256.0,256.0,16.000796574728668,16.002004738472753,4.0,4.000136674259681
25027122B2,True,True,coords,coords,True,True,True,"[247, 2]","[3580, 2]",int64,int64,247,3580,0,0,False,False,False,False,False,False,9552.0,6353.0,116662.0,59682.0,9552.0,6353.0,119734.0,63778.0,True,True,2.0,1.0,256.0,256.0,16.001500562711016,16.003290917068888,4.0,4.000164518782561
25027135B3,True,True,coords,coords,True,True,True,"[196, 2]","[2843, 2]",int64,int64,196,2843,0,0,False,False,False,False,False,False,13120.0,14049.0,107904.0,78930.0,13120.0,13425.0,109952.0,81633.0,True,True,2.0,1.0,256.0,256.0,16.00013661202186,16.002004738472753,4.000034153005465,4.000136674259681
25027167B2,True,True,coords,coords,True,True,True,"[239, 2]","[3488, 2]",int64,int64,239,3488,0,0,False,False,False,False,False,False,7696.0,12625.0,112565.0,66930.0,7696.0,12625.0,113589.0,70002.0,True,True,2.0,1.0,256.0,256.0,16.00144584647739,16.002004738472753,4.000098573963331,4.000136674259681
25027290B2,True,True,coords,coords,True,True,True,"[420, 2]","[6087, 2]",int64,int64,420,6087,0,0,False,False,False,False,False,False,8240.0,3520.0,163094.0,81344.0,8240.0,3520.0,167190.0,85210.0,True,True,2.0,1.0,256.0,256.0,16.00110639867232,16.002004738472753,4.0,4.000136674259681
25012148B3,True,True,coords,coords,True,True,True,"[239, 2]","[3493, 2]",int64,int64,239,3493,0,0,False,False,False,False,False,False,7440.0,4848.0,120849.0,78576.0,7440.0,4848.0,121873.0,82672.0,True,True,2.0,1.0,256.0,256.0,16.00037046184243,16.002004738472753,4.000092615460607,4.000136674259681
25017073B2,True,True,coords,coords,True,True,True,"[148, 2]","[2194, 2]",int64,int64,148,2194,0,0,False,False,False,False,False,False,7680.0,6512.0,125712.0,39616.0,7680.0,6512.0,128784.0,40304.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002283849918435,4.0,4.000244678248103
25018584B,True,True,coords,coords,True,True,True,"[246, 2]","[3393, 2]",int64,int64,246,3393,0,0,False,False,False,False,False,False,8144.0,6576.0,140402.0,62992.0,8144.0,6576.0,144498.0,67088.0,True,True,2.0,1.0,256.0,256.0,16.0004214519018,16.0,4.0,4.0
25018592B,True,True,coords,coords,True,True,True,"[98, 2]","[1359, 2]",int64,int64,98,1359,0,0,False,False,False,False,False,False,7552.0,21105.0,86341.0,62065.0,7552.0,21105.0,89413.0,64113.0,True,True,2.0,1.0,256.0,256.0,16.001242043161,16.001319841619004,4.0,4.000109980753368
2490526B3,True,True,coords,coords,True,True,True,"[201, 2]","[2774, 2]",int64,int64,201,2774,0,0,False,False,False,False,False,False,7408.0,6240.0,100688.0,78385.0,7408.0,6240.0,102736.0,81457.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002407853306167,4.0,4.0000462984397425
2490547B2,True,True,coords,coords,True,True,True,"[189, 2]","[2521, 2]",int64,int64,189,2521,0,0,False,False,False,False,False,False,7712.0,160.0,130936.0,72501.0,7712.0,160.0,131336.0,74549.0,True,True,2.0,1.0,256.0,256.0,16.001065214818322,16.001386687797147,4.000029587549559,4.000148566334868
2490750B4,True,True,coords,coords,True,True,True,"[79, 2]","[1097, 2]",int64,int64,79,1097,0,0,False,False,False,False,False,False,9056.0,6929.0,86801.0,60467.0,9056.0,6929.0,89873.0,60467.0,True,True,2.0,1.0,256.0,256.0,16.00032840722496,16.002926421404684,4.00008210180624,4.000104498667642
2490820B2,True,True,coords,coords,True,True,True,"[133, 2]","[1812, 2]",int64,int64,133,1812,0,0,False,False,False,False,False,False,46243.0,23283.0,151208.0,60147.0,46243.0,23283.0,152232.0,63044.0,True,True,2.0,1.0,256.0,256.0,16.001202404809618,16.002661934338953,4.0,4.0
2490820B3,True,True,coords,coords,True,True,True,"[134, 2]","[1844, 2]",int64,int64,134,1844,0,0,False,False,False,False,False,False,7649.0,6657.0,98649.0,59202.0,7649.0,6657.0,100697.0,60265.0,True,True,2.0,1.0,256.0,256.0,16.002208480565372,16.002661934338953,4.000110411836149,4.0
2490837B2,True,True,coords,coords,True,True,True,"[209, 2]","[2909, 2]",int64,int64,209,2909,0,0,False,False,False,False,False,False,7712.0,5648.0,104961.0,78968.0,7712.0,5648.0,104961.0,83064.0,True,True,2.0,1.0,256.0,256.0,16.000292269472453,16.002004738472753,4.000073067368113,4.000136674259681
2490844B1,True,True,coords,coords,True,True,True,"[265, 2]","[3668, 2]",int64,int64,265,3668,0,0,False,False,False,False,False,False,21904.0,8513.0,125522.0,77618.0,21904.0,8513.0,126546.0,80690.0,True,True,2.0,1.0,256.0,256.0,16.00059708621925,16.002004738472753,4.00002985341971,4.000136674259681
2490860B2,True,True,coords,coords,True,True,True,"[291, 2]","[4208, 2]",int64,int64,291,4208,0,0,False,False,False,False,False,False,8544.0,112.0,108946.0,70224.0,8544.0,112.0,113042.0,72816.0,True,True,2.0,1.0,256.0,256.0,16.000665956313266,16.002525252525253,4.000033296706956,4.0000485554746295
2490963B2,True,True,coords,coords,True,True,True,"[258, 2]","[3611, 2]",int64,int64,258,3611,0,0,False,False,False,False,False,False,7696.0,5488.0,135515.0,77992.0,7696.0,5488.0,136539.0,77992.0,True,True,2.0,1.0,256.0,256.0,16.001393404551788,16.002004738472753,4.0,4.000136674259681
2490964B2,True,True,coords,coords,True,True,True,"[113, 2]","[1439, 2]",int64,int64,113,1439,0,0,False,False,False,False,False,False,7968.0,208.0,144107.0,51841.0,7968.0,208.0,145131.0,52865.0,True,True,2.0,1.0,256.0,256.0,16.00130053105018,16.00202224469161,4.0,4.0
2490972B8,True,True,coords,coords,True,True,True,"[191, 2]","[2801, 2]",int64,int64,191,2801,0,0,False,False,False,False,False,False,7744.0,800.0,111767.0,64864.0,7744.0,800.0,114839.0,66912.0,True,True,2.0,1.0,256.0,256.0,16.0017031311411,16.001047778709136,4.0000327493040775,4.000052386191
2490978B2,True,True,coords,coords,True,True,True,"[138, 2]","[1934, 2]",int64,int64,138,1934,0,0,False,False,False,False,False,False,7904.0,6544.0,109400.0,47504.0,7904.0,6544.0,112472.0,49552.0,True,True,2.0,1.0,256.0,256.0,16.00186170212766,16.0,4.0000664827311105,4.0
2491131B2,True,True,coords,coords,True,True,True,"[264, 2]","[3875, 2]",int64,int64,264,3875,0,0,False,False,False,False,False,False,7984.0,4816.0,111910.0,74448.0,7984.0,4816.0,113958.0,76496.0,True,True,2.0,1.0,256.0,256.0,16.00144584647739,16.002004738472753,4.000098573963331,4.000136674259681
2491191B2,True,True,coords,coords,True,True,True,"[223, 2]","[3305, 2]",int64,int64,223,3305,0,0,False,False,False,False,False,False,7920.0,6576.0,107682.0,66737.0,7920.0,6576.0,108706.0,71857.0,True,True,2.0,1.0,256.0,256.0,16.00068898994075,16.001727115716754,4.00003444831031,4.000047970833733
2491191B3,True,True,coords,coords,True,True,True,"[315, 2]","[4558, 2]",int64,int64,315,4558,0,0,False,False,False,False,False,False,15376.0,9040.0,138256.0,70480.0,15376.0,9040.0,141328.0,73552.0,True,True,2.0,1.0,256.0,256.0,16.000966183574878,16.000762049914268,4.00002683699211,4.0
2491226B2,True,True,coords,coords,True,True,True,"[193, 2]","[2680, 2]",int64,int64,193,2680,0,0,False,False,False,False,False,False,7744.0,240.0,136177.0,68917.0,7744.0,240.0,140273.0,68917.0,True,True,2.0,1.0,256.0,256.0,16.000226603217765,16.001319841619004,4.000056650804441,4.000109980753368
2491275B2,True,True,coords,coords,True,True,True,"[214, 2]","[3062, 2]",int64,int64,214,3062,0,0,False,False,False,False,False,False,9824.0,5072.0,127745.0,77907.0,9824.0,5072.0,132305.0,82003.0,True,True,2.0,1.0,256.0,256.0,16.000229542063582,16.002004738472753,4.000057385515896,4.000136674259681
2491560B2,True,True,coords,coords,True,True,True,"[128, 2]","[1611, 2]",int64,int64,128,1611,0,0,False,False,False,False,False,False,8720.0,9121.0,112816.0,58675.0,8720.0,9121.0,112816.0,67207.0,True,True,2.0,1.0,256.0,256.0,16.000127844541037,16.00181451612903,4.000031961135259,4.000050398145349
25001929B3,True,True,coords,coords,True,True,True,"[179, 2]","[2411, 2]",int64,int64,179,2411,0,0,False,False,False,False,False,False,7600.0,5328.0,133940.0,77846.0,7600.0,5328.0,133940.0,77846.0,True,True,2.0,1.0,256.0,256.0,16.000563316809373,16.00141843971631,4.000028165047176,4.000151967985411
