slide_id,proposal_radius,nms_radius,anchor_rank,strategy,param_name,param_value,bbox_expand,high_radius,anchor_score,anchor_center_x,anchor_center_y,original_anchor_bbox_area,original_bbox_width,original_bbox_height,expanded_bbox_area,bbox_width,bbox_height,neighbor_count,top_class_name,top_concept,nearest_high_min_distance,nearest_high_median_topm_distance,nearest_high_mean_topm_distance,high_patch_density_in_bbox,raw_child_count,used_child_count,empty_child_flag,fallback_child_count,fallback_ratio,used_child_distance_mean,used_child_distance_min,used_child_distance_max,raw_child_distance_mean,raw_child_distance_median
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,2.0,2.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,262144.0,512.0,512.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,0,True,0,0.0,,,,,
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,2.0,2.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,262144.0,512.0,512.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,16,False,16,1.0,2414.6651633921715,1024.0,3692.084506075125,,
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,3.0,3.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,589824.0,768.0,768.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,0,True,0,0.0,,,,,
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,3.0,3.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,589824.0,768.0,768.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,16,False,16,1.0,2414.6651633921715,1024.0,3692.084506075125,,
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,4.0,4.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,1048576.0,1024.0,1024.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,0,True,0,0.0,,,,,
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,4.0,4.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,1048576.0,1024.0,1024.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,16,False,16,1.0,2414.6651633921715,1024.0,3692.084506075125,,
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,6.0,6.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,2359296.0,1536.0,1536.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,0,True,0,0.0,,,,,
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,6.0,6.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,2359296.0,1536.0,1536.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,0.0,0,16,False,16,1.0,2414.6651633921715,1024.0,3692.084506075125,,
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,8.0,8.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,4194304.0,2048.0,2048.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,9.5367431640625e-07,4,4,False,0,0.0,1236.0773439350246,1024.0,1448.1546878700494,1236.0773439350246,1236.0773439350246
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,8.0,8.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,4194304.0,2048.0,2048.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,9.5367431640625e-07,4,16,False,12,0.75,2414.6651633921715,1024.0,3692.084506075125,1236.0773439350246,1236.0773439350246
2460239-B2,512.0,512.0,4,bbox_containment,bbox_expand,10.0,10.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,6553600.0,2560.0,2560.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,6.103515625e-07,4,4,False,0,0.0,1236.0773439350246,1024.0,1448.1546878700494,1236.0773439350246,1236.0773439350246
2460239-B2,512.0,512.0,4,bbox_then_nearest,bbox_expand,10.0,10.0,,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,6553600.0,2560.0,2560.0,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,6.103515625e-07,4,16,False,12,0.75,2414.6651633921715,1024.0,3692.084506075125,1236.0773439350246,1236.0773439350246
2460239-B2,512.0,512.0,4,center_radius,high_radius,512.0,,512.0,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,,,,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,,0,0,True,0,0.0,,,,,
2460239-B2,512.0,512.0,4,center_radius,high_radius,1024.0,,1024.0,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,,,,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,,2,2,False,0,0.0,1024.0,1024.0,1024.0,1024.0,1024.0
2460239-B2,512.0,512.0,4,center_radius,high_radius,2048.0,,2048.0,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,,,,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,,6,6,False,0,0.0,1506.7182292900163,1024.0,2048.0,1506.7182292900163,1448.1546878700494
2460239-B2,512.0,512.0,4,center_radius,high_radius,4096.0,,4096.0,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,,,,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,,17,16,False,0,0.0,2414.6651633921715,1024.0,3692.084506075125,2489.807477667639,2289.7336089597848
2460239-B2,512.0,512.0,4,center_radius,high_radius,8192.0,,8192.0,0.4663419723510742,118708.0,2976.0,65536.0,256.0,256.0,,,,1,NonAdenocarcinoma,benign reactive lung tissue,1024.0,2289.7336089597848,2414.6651633921715,,30,16,False,0,0.0,2414.6651633921715,1024.0,3692.084506075125,4144.472903925936,3692.084506075125
2460239-B2,512.0,512.0,5,bbox_containment,bbox_expand,2.0,2.0,,0.4656977951526642,117461.0,74504.0,65536.0,256.0,256.0,262144.0,512.0,512.0,1,NonAdenocarcinoma,benign reactive lung tissue,0.0,1448.1546878700494,1574.4720742074585,3.814697265625e-06,1,1,False,0,0.0,0.0,0.0,0.0,0.0,0.0
2460239-B2,512.0,512.0,5,bbox_then_nearest,bbox_expand,2.0,2.0,,0.4656977951526642,117461.0,74504.0,65536.0,256.0,256.0,262144.0,512.0,512.0,1,NonAdenocarcinoma,benign reactive lung tissue,0.0,1448.1546878700494,1574.4720742074585,3.814697265625e-06,1,16,False,15,0.9375,1574.4720742074585,0.0,2289.7336089597848,0.0,0.0
2460239-B2,512.0,512.0,5,bbox_containment,bbox_expand,3.0,3.0,,0.4656977951526642,117461.0,74504.0,65536.0,256.0,256.0,589824.0,768.0,768.0,1,NonAdenocarcinoma,benign reactive lung tissue,0.0,1448.1546878700494,1574.4720742074585,1.6954210069444444e-06,1,1,False,0,0.0,0.0,0.0,0.0,0.0,0.0
2460239-B2,512.0,512.0,5,bbox_then_nearest,bbox_expand,3.0,3.0,,0.4656977951526642,117461.0,74504.0,65536.0,256.0,256.0,589824.0,768.0,768.0,1,NonAdenocarcinoma,benign reactive lung tissue,0.0,1448.1546878700494,1574.4720742074585,1.6954210069444444e-06,1,16,False,15,0.9375,1574.4720742074585,0.0,2289.7336089597848,0.0,0.0
2460239-B2,512.0,512.0,5,bbox_containment,bbox_expand,4.0,4.0,,0.4656977951526642,117461.0,74504.0,65536.0,256.0,256.0,1048576.0,1024.0,1024.0,1,NonAdenocarcinoma,benign reactive lung tissue,0.0,1448.1546878700494,1574.4720742074585,9.5367431640625e-07,1,1,False,0,0.0,0.0,0.0,0.0,0.0,0.0
