slide_id,anchor_rank,bbox_expand,raw_child_count,used_child_count,empty_child_flag,mean_child_distance,min_child_distance,max_child_distance,used_mean_child_distance,anchor_bbox_expand_x0,anchor_bbox_expand_y0,anchor_bbox_expand_x1,anchor_bbox_expand_y1
2460239-B2,1,1.0,0,0,True,,,,,29616.0,20321.0,29872.0,20577.0
2460239-B2,1,1.5,0,0,True,,,,,29552.0,20257.0,29936.0,20641.0
2460239-B2,1,2.0,0,0,True,,,,,29488.0,20193.0,30000.0,20705.0
2460239-B2,1,3.0,0,0,True,,,,,29360.0,20065.0,30128.0,20833.0
2460239-B2,2,1.0,1,1,False,0.0,0.0,0.0,0.0,62384.0,48993.0,62640.0,49249.0
2460239-B2,2,1.5,1,1,False,0.0,0.0,0.0,0.0,62320.0,48929.0,62704.0,49313.0
2460239-B2,2,2.0,1,1,False,0.0,0.0,0.0,0.0,62256.0,48865.0,62768.0,49377.0
2460239-B2,2,3.0,1,1,False,0.0,0.0,0.0,0.0,62128.0,48737.0,62896.0,49505.0
2460239-B2,3,1.0,0,0,True,,,,,109892.0,47777.0,110148.0,48033.0
2460239-B2,3,1.5,0,0,True,,,,,109828.0,47713.0,110212.0,48097.0
2460239-B2,3,2.0,0,0,True,,,,,109764.0,47649.0,110276.0,48161.0
2460239-B2,3,3.0,0,0,True,,,,,109636.0,47521.0,110404.0,48289.0
2460239-B2,4,1.0,0,0,True,,,,,118580.0,2848.0,118836.0,3104.0
2460239-B2,4,1.5,0,0,True,,,,,118516.0,2784.0,118900.0,3168.0
2460239-B2,4,2.0,0,0,True,,,,,118452.0,2720.0,118964.0,3232.0
2460239-B2,4,3.0,0,0,True,,,,,118324.0,2592.0,119092.0,3360.0
2460239-B2,5,1.0,1,1,False,0.0,0.0,0.0,0.0,117333.0,74376.0,117589.0,74632.0
2460239-B2,5,1.5,1,1,False,0.0,0.0,0.0,0.0,117269.0,74312.0,117653.0,74696.0
2460239-B2,5,2.0,1,1,False,0.0,0.0,0.0,0.0,117205.0,74248.0,117717.0,74760.0
2460239-B2,5,3.0,1,1,False,0.0,0.0,0.0,0.0,117077.0,74120.0,117845.0,74888.0
2460239-B2,6,1.0,1,1,False,0.0,0.0,0.0,0.0,58288.0,48993.0,58544.0,49249.0
2460239-B2,6,1.5,1,1,False,0.0,0.0,0.0,0.0,58224.0,48929.0,58608.0,49313.0
2460239-B2,6,2.0,1,1,False,0.0,0.0,0.0,0.0,58160.0,48865.0,58672.0,49377.0
2460239-B2,6,3.0,1,1,False,0.0,0.0,0.0,0.0,58032.0,48737.0,58800.0,49505.0
2460239-B2,7,1.0,1,1,False,0.0,0.0,0.0,0.0,50096.0,36705.0,50352.0,36961.0
2460239-B2,7,1.5,1,1,False,0.0,0.0,0.0,0.0,50032.0,36641.0,50416.0,37025.0
2460239-B2,7,2.0,1,1,False,0.0,0.0,0.0,0.0,49968.0,36577.0,50480.0,37089.0
2460239-B2,7,3.0,1,1,False,0.0,0.0,0.0,0.0,49840.0,36449.0,50608.0,37217.0
2460239-B2,8,1.0,0,0,True,,,,,126276.0,19105.0,126532.0,19361.0
