slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2460239-B2,top_left,2.0,187,2592,0.0748663101604278,0.2631755037297172,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9251336898395722
2460239-B2,top_left,4.0,187,2592,0.0106951871657754,0.10286301637257403,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893048128342246
2460239-B2,top_left,0.5,187,2592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,top_left,0.25,187,2592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,center,2.0,187,2592,0.06951871657754011,0.2543341593709971,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.93048128342246
2460239-B2,center,4.0,187,2592,0.0106951871657754,0.10286301637257403,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893048128342246
2460239-B2,center,0.5,187,2592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,center,0.25,187,2592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460628-B2,top_left,2.0,190,2668,0.005263157894736842,0.07235645834140797,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947368421052631
2460628-B2,top_left,4.0,190,2668,0.010526315789473684,0.10205641805087008,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9894736842105263
2460628-B2,top_left,0.5,190,2668,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460628-B2,top_left,0.25,190,2668,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460628-B2,center,2.0,190,2668,0.005263157894736842,0.07235645834140797,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947368421052631
2460628-B2,center,4.0,190,2668,0.015789473684210527,0.12466020297186325,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9842105263157894
2460628-B2,center,0.5,190,2668,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460628-B2,center,0.25,190,2668,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,top_left,2.0,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,top_left,4.0,242,3511,0.004132231404958678,0.06414948221595053,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9958677685950413
2460641-B2,top_left,0.5,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,top_left,0.25,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,center,2.0,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,center,4.0,242,3511,0.004132231404958678,0.06414948221595053,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9958677685950413
2460641-B2,center,0.5,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460641-B2,center,0.25,242,3511,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,top_left,2.0,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,top_left,4.0,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,top_left,0.5,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,top_left,0.25,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,center,2.0,343,4901,0.06705539358600583,0.25011790774958853,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9329446064139941
2460960-B,center,4.0,343,4901,0.0058309037900874635,0.07613740441516384,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9941690962099126
2460960-B,center,0.5,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460960-B,center,0.25,343,4901,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,top_left,2.0,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,top_left,4.0,328,4887,0.021341463414634148,0.14451991334745526,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786585365853658
2461671-B2,top_left,0.5,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,top_left,0.25,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,center,2.0,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,center,4.0,328,4887,0.021341463414634148,0.14451991334745526,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786585365853658
2461671-B2,center,0.5,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461671-B2,center,0.25,328,4887,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,top_left,2.0,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,top_left,4.0,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,top_left,0.5,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,top_left,0.25,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,center,2.0,60,812,0.05,0.21794494717703364,0,1,0.0,0.0,0.0,0.0,0.04999999999999716,1.0,0.95
2461677-B2,center,4.0,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,center,0.5,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461677-B2,center,0.25,60,812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,top_left,2.0,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,top_left,4.0,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,top_left,0.5,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,top_left,0.25,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,center,2.0,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,center,4.0,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,center,0.5,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2461700-B2,center,0.25,74,996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,top_left,2.0,152,2029,0.019736842105263157,0.139094569157013,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9802631578947368
2462478-B2,top_left,4.0,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,top_left,0.5,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,top_left,0.25,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,center,2.0,152,2029,0.019736842105263157,0.139094569157013,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9802631578947368
2462478-B2,center,4.0,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,center,0.5,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462478-B2,center,0.25,152,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,top_left,2.0,195,2744,0.005128205128205128,0.0714276321906878,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9948717948717949
2462598-B,top_left,4.0,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,top_left,0.5,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,top_left,0.25,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,center,2.0,195,2744,0.005128205128205128,0.0714276321906878,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9948717948717949
2462598-B,center,4.0,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,center,0.5,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462598-B,center,0.25,195,2744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462637-B2,top_left,2.0,277,3864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462637-B2,top_left,4.0,277,3864,0.0036101083032490976,0.05997562355897527,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9963898916967509
2462637-B2,top_left,0.5,277,3864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
