file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
2460643-B.h5,features_biomedclip_20x/2460643-B.h5,5069714,0c65038fe4cd4c5432a2a14951ff70390602632b2c77ca493be9d7dedb714a98,2026-01-07T11:34:52.216970,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2656, 2], ""summary_hash"": ""5fcb1b720cb9c75a7c4cd9827d091ed4a0f94109e8febe3c98f7963797d90a90""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2656, 512], ""summary_hash"": ""d9dbf9a8a2b707e81c9267e3d96910c5cfc708126f5a93b92ea25802348da886""}}",features,"[2656, 512]",float32,False,False,d9dbf9a8a2b707e81c9267e3d96910c5cfc708126f5a93b92ea25802348da886,"[2656, 2]",5fcb1b720cb9c75a7c4cd9827d091ed4a0f94109e8febe3c98f7963797d90a90
2460753-B2.h5,features_biomedclip_20x/2460753-B2.h5,5452666,76743c621b89365a5040cc4ef6b0e8c193085cb9f49807f580772283a0799a57,2026-01-07T11:34:49.250981,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2859, 2], ""summary_hash"": ""5e015749159b3cc95ae70d68c4ffdb14aa347a175bbe1c8aac7214adb823a75c""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2859, 512], ""summary_hash"": ""1e82d4bc0ff458a43dc0490ce7951844d1b2a0051bc3842488b45d61c70c1d40""}}",features,"[2859, 512]",float32,False,False,1e82d4bc0ff458a43dc0490ce7951844d1b2a0051bc3842488b45d61c70c1d40,"[2859, 2]",5e015749159b3cc95ae70d68c4ffdb14aa347a175bbe1c8aac7214adb823a75c
2460770-B2.h5,features_biomedclip_20x/2460770-B2.h5,4815864,13bca023f07c1b3db4c4220a59bbb64c32f5e7bce040a2a33299118dc7e3f44e,2026-01-07T11:35:01.637937,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2521, 2], ""summary_hash"": ""041f95b369949b9009280e00100a23122fe99252233127187d90cd2eb0d6cf4d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2521, 512], ""summary_hash"": ""a6ed2d536638edfbc32b383890458315f83fd5427390024c2528068e88fcb732""}}",features,"[2521, 512]",float32,False,False,a6ed2d536638edfbc32b383890458315f83fd5427390024c2528068e88fcb732,"[2521, 2]",041f95b369949b9009280e00100a23122fe99252233127187d90cd2eb0d6cf4d
2460943-B3.h5,features_biomedclip_20x/2460943-B3.h5,2580884,9d01e2d6ea9a18cd3301502ef69e9c5cad335945946938e4f269659e66a37a5b,2026-01-07T11:34:50.154978,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1349, 2], ""summary_hash"": ""2a3fee2b563e97bee658cbb79d900f1f6dcdfbae1086afe6a8e853918f83c70b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1349, 512], ""summary_hash"": ""8af397ba6d99e17f8bcd37ec02aa9b2f008582fcd00ccfcb4295bb6875c29f96""}}",features,"[1349, 512]",float32,False,False,8af397ba6d99e17f8bcd37ec02aa9b2f008582fcd00ccfcb4295bb6875c29f96,"[1349, 2]",2a3fee2b563e97bee658cbb79d900f1f6dcdfbae1086afe6a8e853918f83c70b
2460949-B3.h5,features_biomedclip_20x/2460949-B3.h5,5368087,1a1444fa6ecce43c2a2aa8526ec772b9459b8bbd75e0721c3c75bcaef9454d17,2026-01-07T11:34:37.124024,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2813, 2], ""summary_hash"": ""dd7eef637612dee573c8580bb8f69bd7e4082cbc9575c039b2c62c387ba87019""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2813, 512], ""summary_hash"": ""cf53d53b8ac8c86cc751fa20b2e9f695b00c402805fa63178596626bf5d5036c""}}",features,"[2813, 512]",float32,False,False,cf53d53b8ac8c86cc751fa20b2e9f695b00c402805fa63178596626bf5d5036c,"[2813, 2]",dd7eef637612dee573c8580bb8f69bd7e4082cbc9575c039b2c62c387ba87019
2460960-B.h5,features_biomedclip_20x/2460960-B.h5,9332728,26886317575cbd54fabaf9d96c91c3db71b334066cda11e4b1a76e781fc4e5a6,2026-01-07T11:34:38.876018,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4901, 2], ""summary_hash"": ""e5ca89d27c3ed2fabc0085b33c4b13e4808732cdeeb101182e1fca4d3b249e1d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4901, 512], ""summary_hash"": ""e8ca9057cf572140df81e49bb72affc3709141a616d513a8b2ac00a65160625b""}}",features,"[4901, 512]",float32,False,False,e8ca9057cf572140df81e49bb72affc3709141a616d513a8b2ac00a65160625b,"[4901, 2]",e5ca89d27c3ed2fabc0085b33c4b13e4808732cdeeb101182e1fca4d3b249e1d
2460974-B2.h5,features_biomedclip_20x/2460974-B2.h5,6388307,1df0ec94936e7e5bdb118c313d0987eddedf3b1cfe40a24217952e30d46231e5,2026-01-07T11:34:47.704986,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3353, 2], ""summary_hash"": ""28ffa57f5e4c18131d767ba1f438ad0992e3019a11d4271d1416bb737614709b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3353, 512], ""summary_hash"": ""fc87078460d5653138325331a2fcbea4de59cdf4aff3ef92b7bd80405dad49c4""}}",features,"[3353, 512]",float32,False,False,fc87078460d5653138325331a2fcbea4de59cdf4aff3ef92b7bd80405dad49c4,"[3353, 2]",28ffa57f5e4c18131d767ba1f438ad0992e3019a11d4271d1416bb737614709b
2461002-B2.h5,features_biomedclip_20x/2461002-B2.h5,3307996,3ff521ea0068ac14f923af804b9cac564848af75eaf486e9195f183499780106,2026-01-07T11:35:03.251931,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1733, 2], ""summary_hash"": ""a16ba9f1cdd646332cdf59f6130aef09868a18edd6d018d1b2b2e61ed4cfceca""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1733, 512], ""summary_hash"": ""7a9ad6162fbb449b57dba04a3abc5bf150821555dbab162a5be7aabca451fe11""}}",features,"[1733, 512]",float32,False,False,7a9ad6162fbb449b57dba04a3abc5bf150821555dbab162a5be7aabca451fe11,"[1733, 2]",a16ba9f1cdd646332cdf59f6130aef09868a18edd6d018d1b2b2e61ed4cfceca
2461487-B2.h5,features_biomedclip_20x/2461487-B2.h5,6087634,10d6c34c43aaad089d8bd3af09818ac4f9c63f2e177808d3a27625a3d49821d4,2026-01-07T11:34:58.718947,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3195, 2], ""summary_hash"": ""c53019428a80b2e957e40689d8c301d3458446301cb75c1404a007760e3a1f52""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3195, 512], ""summary_hash"": ""0deb5aba892230842959d76228637d1152d7892cae7cf4346fac5ba332bcf3f4""}}",features,"[3195, 512]",float32,False,False,0deb5aba892230842959d76228637d1152d7892cae7cf4346fac5ba332bcf3f4,"[3195, 2]",c53019428a80b2e957e40689d8c301d3458446301cb75c1404a007760e3a1f52
2461671-B2.h5,features_biomedclip_20x/2461671-B2.h5,9301873,4b12d3dff28cc18393056ac156af756d271c47bc43f788ea4d64a196b766c54e,2026-01-07T11:35:05.154924,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4887, 2], ""summary_hash"": ""9f370b4de0470b41ded47927332f314f68c3cf6ea08efd9578251031c4cc7cb6""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4887, 512], ""summary_hash"": ""8198288623447840decc2c498f5b2f3f398d73050ab0823a6e9dd9a4fe0db664""}}",features,"[4887, 512]",float32,False,False,8198288623447840decc2c498f5b2f3f398d73050ab0823a6e9dd9a4fe0db664,"[4887, 2]",9f370b4de0470b41ded47927332f314f68c3cf6ea08efd9578251031c4cc7cb6
2461672-B2.h5,features_biomedclip_20x/2461672-B2.h5,5494107,13943b4ec4a20ee35e65aae86a0edc274adc6fa4a7238bbbb1382d2ae6a90a1d,2026-01-07T11:34:44.903996,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2880, 2], ""summary_hash"": ""2021f8fbd1867bb8034975306a15c52629f9349ce0cec42fda8af6ec4ef99168""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2880, 512], ""summary_hash"": ""3faf2e6197bcac388c977d9396f1caf3308087beadb3cf18281e93822278e5ab""}}",features,"[2880, 512]",float32,False,False,3faf2e6197bcac388c977d9396f1caf3308087beadb3cf18281e93822278e5ab,"[2880, 2]",2021f8fbd1867bb8034975306a15c52629f9349ce0cec42fda8af6ec4ef99168
2461677-B2.h5,features_biomedclip_20x/2461677-B2.h5,1550396,53404149e12ab427d614a8eda377209d1aaed64f06da57a46c624a57e7d55ab5,2026-01-07T11:34:26.212063,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [812, 2], ""summary_hash"": ""d700e4908b7afea308a27b52f53c3c8c05e84a0dabde0e39549a4bc301358333""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [812, 512], ""summary_hash"": ""7ba33fe1cb2f95745b4d5790a746246c4718c499ce04b58acf1a71b108ff4fec""}}",features,"[812, 512]",float32,False,False,7ba33fe1cb2f95745b4d5790a746246c4718c499ce04b58acf1a71b108ff4fec,"[812, 2]",d700e4908b7afea308a27b52f53c3c8c05e84a0dabde0e39549a4bc301358333
2461698-B.h5,features_biomedclip_20x/2461698-B.h5,6567676,4e3e89dd1c04b69907afd8c1371dc5aeba854025ec03bf8e105a080dfc2223d7,2026-01-07T11:34:40.074014,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3447, 2], ""summary_hash"": ""ee593dc4f964ba5c002c300e52e5ab237caef95c89a7f3e5772ce2d77ac36d53""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3447, 512], ""summary_hash"": ""cc937c28124d6968e6f5d2e34735aac71f89a16254145bf2ef8099835fee6726""}}",features,"[3447, 512]",float32,False,False,cc937c28124d6968e6f5d2e34735aac71f89a16254145bf2ef8099835fee6726,"[3447, 2]",ee593dc4f964ba5c002c300e52e5ab237caef95c89a7f3e5772ce2d77ac36d53
2461700-B2.h5,features_biomedclip_20x/2461700-B2.h5,1906311,7d50e5c708e71a6d69b152b530d361c15c6f500d483c36a71da75d2ef738981e,2026-01-07T11:34:16.516097,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [996, 2], ""summary_hash"": ""03b9a5fe58dff2945f1ae6bc4a70ee0116855256bc2d77d7cf8d9ec86530d3fb""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [996, 512], ""summary_hash"": ""994bd8a4970db2cf6d4c3392fa54025fe3bdf3168b48eb87a4998eab02b9b604""}}",features,"[996, 512]",float32,False,False,994bd8a4970db2cf6d4c3392fa54025fe3bdf3168b48eb87a4998eab02b9b604,"[996, 2]",03b9a5fe58dff2945f1ae6bc4a70ee0116855256bc2d77d7cf8d9ec86530d3fb
2461703-B3.h5,features_biomedclip_20x/2461703-B3.h5,7035840,74a3310d16c424367201488c88b3ab70e6f96e64a7b0b4504e4702f39a782582,2026-01-07T11:34:41.002010,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3694, 2], ""summary_hash"": ""18774df2b892f0098240d0048a705a515e9a0b6c0b0cff110e82978a6525d5bd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3694, 512], ""summary_hash"": ""e1a85c5a6bba83050721aef31920b47780ff0ae805279bd14c8270db6a2b7adb""}}",features,"[3694, 512]",float32,False,False,e1a85c5a6bba83050721aef31920b47780ff0ae805279bd14c8270db6a2b7adb,"[3694, 2]",18774df2b892f0098240d0048a705a515e9a0b6c0b0cff110e82978a6525d5bd
2461718-B3.h5,features_biomedclip_20x/2461718-B3.h5,2048000,e508576e1e101d5f082c33e2735d83f923794e7d31033a336f56430158e7b0bc,2026-01-07T11:34:27.861057,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1067, 2], ""summary_hash"": ""6a7814a53fa947a5eb572121a9891f2489f8e58f20a99acf93942c72bab0f29d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1067, 512], ""summary_hash"": ""a08770ebcfc5007884276aca5411fc76b827872af469eec96d7c50500cdcc2dc""}}",features,"[1067, 512]",float32,False,False,a08770ebcfc5007884276aca5411fc76b827872af469eec96d7c50500cdcc2dc,"[1067, 2]",6a7814a53fa947a5eb572121a9891f2489f8e58f20a99acf93942c72bab0f29d
2461755-B3.h5,features_biomedclip_20x/2461755-B3.h5,6335971,f8b3ddbbbd8227b52cf379124850649f564d0a1396df35c85426e3fa9bbc010f,2026-01-07T11:34:22.921075,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3325, 2], ""summary_hash"": ""9e4c670c999ddd35829377862dc1ed05f5af8ffd5713f0e1d8996d98d5c62c13""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3325, 512], ""summary_hash"": ""4ff31cc886ce0c08fae200d23a6d7fa23a3c9b355960b257eca907f053d7d1db""}}",features,"[3325, 512]",float32,False,False,4ff31cc886ce0c08fae200d23a6d7fa23a3c9b355960b257eca907f053d7d1db,"[3325, 2]",9e4c670c999ddd35829377862dc1ed05f5af8ffd5713f0e1d8996d98d5c62c13
2461836-B2.h5,features_biomedclip_20x/2461836-B2.h5,3810135,119a47492cf062fa6b3b0ec19a90eac50a8fc873667641c982c3c1c13834394f,2026-01-07T11:34:46.895989,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1998, 2], ""summary_hash"": ""71748808d1d0360ef758966d4da2540c3c8a412b1537e73e69f73a2a3c00b6f8""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1998, 512], ""summary_hash"": ""c36e1464eb18ea4a2ff06964666acde9235d2be1eaecb0d80d71888323c10abb""}}",features,"[1998, 512]",float32,False,False,c36e1464eb18ea4a2ff06964666acde9235d2be1eaecb0d80d71888323c10abb,"[1998, 2]",71748808d1d0360ef758966d4da2540c3c8a412b1537e73e69f73a2a3c00b6f8
2461857-B2.h5,features_biomedclip_20x/2461857-B2.h5,3991904,95cd8b20ade4ca4e3aa9b10ddb29924c0dfe115704b033c18c15ce7d6a85fe4b,2026-01-07T11:34:57.993950,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2091, 2], ""summary_hash"": ""bd37bbaa94eba90e3ca6a5d66290e3dda07469c45271dd26da88edeb4875997d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2091, 512], ""summary_hash"": ""32076cc54653e39e5ff7f4ca6e9482e9881d82d8a821246e4871ea094ab0eab8""}}",features,"[2091, 512]",float32,False,False,32076cc54653e39e5ff7f4ca6e9482e9881d82d8a821246e4871ea094ab0eab8,"[2091, 2]",bd37bbaa94eba90e3ca6a5d66290e3dda07469c45271dd26da88edeb4875997d
2461861-B2.h5,features_biomedclip_20x/2461861-B2.h5,1697444,767fda3b7782bdae07e14e8c9c14608eb22d4b370aef87db88894ecbb923eb4a,2026-01-07T11:35:01.068939,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [890, 2], ""summary_hash"": ""3438c2b5aa9f71317cece49e29f927684fad84c51b21b4eef55af154d30c881b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [890, 512], ""summary_hash"": ""e071ccb131b849223c43bf3595847fee1111642ff694568f7f55c4261e7649e4""}}",features,"[890, 512]",float32,False,False,e071ccb131b849223c43bf3595847fee1111642ff694568f7f55c4261e7649e4,"[890, 2]",3438c2b5aa9f71317cece49e29f927684fad84c51b21b4eef55af154d30c881b
2462123-B2.h5,features_biomedclip_20x/2462123-B2.h5,3273595,af7a75fcc7b811197a08113d5beee712d000c01b1983060f5276a52bad753666,2026-01-07T11:34:39.418016,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1715, 2], ""summary_hash"": ""edc941ac7456e2549d672d8d9245e56d9d89cb6d3c379fe21023917300aae0d3""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1715, 512], ""summary_hash"": ""4274cef50db65afcbe680c99822e99773cecdfd362ca74c45e4b620095864acc""}}",features,"[1715, 512]",float32,False,False,4274cef50db65afcbe680c99822e99773cecdfd362ca74c45e4b620095864acc,"[1715, 2]",edc941ac7456e2549d672d8d9245e56d9d89cb6d3c379fe21023917300aae0d3
