slide_id,label,pred,correct,prob_class_0,prob_class_1,final_logit_class_0,final_logit_class_1,pred_margin,low_logit_class_0,low_logit_class_1,high_logit_class_0,high_logit_class_1,visual_logit_class_0,visual_logit_class_1,visual_alpha,csg_logit_class_0,csg_logit_class_1,csg_alpha,top_csg_pair_class_0,top_csg_pair_class_1,top_csg_pair_score_class_0,top_csg_pair_score_class_1,top_low_concepts_for_pred,top_high_concepts_for_pred,top_low_concepts_for_true,top_high_concepts_for_true,label_name,pred_name,final_true_vs_wrong_margin,final_support_class,final_support_label,final_abs_margin,low_true_vs_wrong_margin,low_support_class,low_support_label,low_abs_margin,high_true_vs_wrong_margin,high_support_class,high_support_label,high_abs_margin,visual_true_vs_wrong_margin,visual_support_class,visual_support_label,visual_abs_margin,csg_true_vs_wrong_margin,csg_support_class,csg_support_label,csg_abs_margin,visual_effective_margin,visual_effective_abs_margin,csg_effective_margin,csg_effective_abs_margin,concept_margin_mean,concept_abs_margin_max,available_source_count,total_abs_source_margin,low_source_ratio,high_source_ratio,visual_source_ratio,csg_source_ratio,dominant_source,dominant_source_ratio,evidence_agreement,confidence_level,low_available,high_available,low_supports_true,high_supports_true,low_high_same_support,low_high_conflict,low_high_joint_state,csg_max_pair_score,csg_pair_near_zero,csg_margin_near_zero,csg_logits_near_zero,csg_export_capture_status,csg_inactive_or_zero_flag,visual_override_candidate,prompt_confusion_flag,prompt_confusion_score,prompt_confusion_note,failure_labels,primary_failure_type,supporting_notes,is_error,true_vs_wrong_margin
2460239-B2,0,0,True,0.999962329864502,3.770046168938279e-05,6.9005045890808105,-3.2852962017059326,10.185800552368164,0.0185641031712293,0.0017460781382396,0.1940432339906692,0.0858944728970527,9.896114349365234,-8.54710865020752,0.0492318421602249,-0.0001471064024372,2.8430675229174085e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_nuclear_molding_high,1.478307581237459e-06,6.526857305289013e-06,adeno_mucinous:0.0048 | adeno_alveolar_replacement_low:0.0026 | adeno_multifocal_glandular_low:0.0021 | adeno_lepidic:0.0019 | adeno_cribriform_low:0.0015,adeno_papillary_high:0.0218 | adeno_atypical_glands_high:0.0216 | adeno_fused_glands_high:0.0202 | adeno_micropapillary_high:0.0182 | adeno_hobnail_high:0.0169,adeno_mucinous:0.0048 | adeno_alveolar_replacement_low:0.0026 | adeno_multifocal_glandular_low:0.0021 | adeno_lepidic:0.0019 | adeno_cribriform_low:0.0015,adeno_papillary_high:0.0218 | adeno_atypical_glands_high:0.0216 | adeno_fused_glands_high:0.0202 | adeno_micropapillary_high:0.0182 | adeno_hobnail_high:0.0169,Adenocarcinoma,Adenocarcinoma,10.185800790786743,0,Adenocarcinoma,10.185800790786743,0.0168180250329897,0,Adenocarcinoma,0.0168180250329897,0.1081487610936165,0,Adenocarcinoma,0.1081487610936165,18.443222999572754,0,Adenocarcinoma,18.443222999572754,-0.0001755370776663741,1.0,NonAdenocarcinoma,0.0001755370776663741,0.9079938436407955,0.9079938436407955,-1.7006209313276655e-05,1.7006209313276655e-05,0.0624833930633031,0.1081487610936165,4,1.0329776359767149,0.016281112433850223,0.10469613022295321,0.8790062940542338,1.6463288962879352e-05,visual,0.8790062940542338,source_conflict,medium,True,True,True,True,True,False,both_support_true,6.526857305289013e-06,False,False,False,active_and_captured,False,False,False,0.04304722585936536,,,correct_prediction,,False,10.185800790786743
2460628-B2,0,0,True,0.9999985694885254,1.4266593098000158e-06,9.112239837646484,-4.347933769226074,13.46017360687256,0.0811124593019485,0.0184059366583824,0.2149006128311157,0.1120837852358818,12.75917625427246,-11.606709480285645,0.0492318421602249,-0.0006394768133759,0.0001223155268235,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_nuclear_molding_high,6.789045528421411e-06,1.069594145519659e-05,adeno_mucinous:0.0110 | adeno_lepidic:0.0092 | adeno_alveolar_replacement_low:0.0089 | adeno_cribriform_low:0.0070 | adeno_multifocal_glandular_low:0.0065,adeno_papillary_high:0.0251 | adeno_atypical_glands_high:0.0242 | adeno_fused_glands_high:0.0221 | adeno_micropapillary_high:0.0198 | adeno_hobnail_high:0.0197,adeno_mucinous:0.0110 | adeno_lepidic:0.0092 | adeno_alveolar_replacement_low:0.0089 | adeno_cribriform_low:0.0070 | adeno_multifocal_glandular_low:0.0065,adeno_papillary_high:0.0251 | adeno_atypical_glands_high:0.0242 | adeno_fused_glands_high:0.0221 | adeno_micropapillary_high:0.0198 | adeno_hobnail_high:0.0197,Adenocarcinoma,Adenocarcinoma,13.460173606872559,0,Adenocarcinoma,13.460173606872559,0.0627065226435661,0,Adenocarcinoma,0.0627065226435661,0.10281682759523389,0,Adenocarcinoma,0.10281682759523389,24.365885734558105,0,Adenocarcinoma,24.365885734558105,-0.0007617923401994,1.0,NonAdenocarcinoma,0.0007617923401994,1.19957744057784,1.19957744057784,-7.380321105324834e-05,7.380321105324834e-05,0.0827616751194,0.10281682759523389,4,1.3651745940276934,0.0459329692464919,0.0753140499720933,0.8786989194097953,5.406137161951257e-05,visual,0.8786989194097953,source_conflict,high,True,True,True,True,True,False,both_support_true,1.069594145519659e-05,False,False,False,active_and_captured,False,False,False,0.04304722585936536,,,correct_prediction,,False,13.460173606872559
2460641-B2,0,0,True,0.9987131357192992,0.0012868850026279,6.185484886169434,-0.4687581956386566,6.654242992401123,0.1012185290455818,0.0583505369722843,0.2053929269313812,0.1281698346138,6.514917373657227,-4.753864288330078,0.0492318421602249,-0.0007465753587894,0.0002552704827394,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_inflammatory_high,7.90455760579789e-06,1.811345646274276e-05,adeno_mucinous:0.0119 | adeno_alveolar_replacement_low:0.0113 | adeno_lepidic:0.0101 | adeno_glandular_infiltration_low:0.0098 | adeno_multifocal_glandular_low:0.0083,adeno_atypical_glands_high:0.0241 | adeno_papillary_high:0.0238 | adeno_fused_glands_high:0.0228 | adeno_hobnail_high:0.0179 | adeno_intracytoplasmic_mucin_high:0.0177,adeno_mucinous:0.0119 | adeno_alveolar_replacement_low:0.0113 | adeno_lepidic:0.0101 | adeno_glandular_infiltration_low:0.0098 | adeno_multifocal_glandular_low:0.0083,adeno_atypical_glands_high:0.0241 | adeno_papillary_high:0.0238 | adeno_fused_glands_high:0.0228 | adeno_hobnail_high:0.0179 | adeno_intracytoplasmic_mucin_high:0.0177,Adenocarcinoma,Adenocarcinoma,6.65424308180809,0,Adenocarcinoma,6.65424308180809,0.0428679920732975,0,Adenocarcinoma,0.0428679920732975,0.0772230923175812,0,Adenocarcinoma,0.0772230923175812,11.268781661987305,0,Adenocarcinoma,11.268781661987305,-0.0010018458415288,1.0,NonAdenocarcinoma,0.0010018458415288,0.5547828801209959,0.5547828801209959,-9.705983662925185e-05,9.705983662925185e-05,0.06004554219543935,0.0772230923175812,4,0.6749710243485038,0.06351086272877356,0.11440949245505547,0.8219358462927856,0.0001437985233854091,visual,0.8219358462927856,source_conflict,medium,True,True,True,True,True,False,both_support_true,1.811345646274276e-05,False,False,False,active_and_captured,False,False,False,0.0920290532658503,,,correct_prediction,,False,6.65424308180809
2460960-B,0,0,True,0.9999953508377076,4.613768851413624e-06,8.58499813079834,-3.701462745666504,12.286460876464844,0.0630114153027534,0.0159375425428152,0.2232777327299118,0.1244385689496994,11.870332717895508,-10.475770950317385,0.0492318421602249,-0.0005252340924926,0.0001202986532007,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_sarcomatoid_high,5.323199275153456e-06,1.221195543621434e-05,adeno_mucinous:0.0096 | adeno_alveolar_replacement_low:0.0069 | adeno_lepidic:0.0069 | adeno_cribriform_low:0.0056 | adeno_multifocal_glandular_low:0.0053,adeno_papillary_high:0.0257 | adeno_atypical_glands_high:0.0244 | adeno_fused_glands_high:0.0234 | adeno_hobnail_high:0.0207 | adeno_prominent_nucleoli_high:0.0206,adeno_mucinous:0.0096 | adeno_alveolar_replacement_low:0.0069 | adeno_lepidic:0.0069 | adeno_cribriform_low:0.0056 | adeno_multifocal_glandular_low:0.0053,adeno_papillary_high:0.0257 | adeno_atypical_glands_high:0.0244 | adeno_fused_glands_high:0.0234 | adeno_hobnail_high:0.0207 | adeno_prominent_nucleoli_high:0.0206,Adenocarcinoma,Adenocarcinoma,12.286460876464844,0,Adenocarcinoma,12.286460876464844,0.047073872759938205,0,Adenocarcinoma,0.047073872759938205,0.0988391637802124,0,Adenocarcinoma,0.0988391637802124,22.34610366821289,0,Adenocarcinoma,22.34610366821289,-0.0006455327456933001,1.0,NonAdenocarcinoma,0.0006455327456933001,1.1001398486894798,1.1001398486894798,-6.253986415735692e-05,6.253986415735692e-05,0.07295651827007531,0.0988391637802124,4,1.2461154250937878,0.03777649470665627,0.07931782384667405,0.8828554935885483,5.018785812128914e-05,visual,0.8828554935885483,source_conflict,high,True,True,True,True,True,False,both_support_true,1.221195543621434e-05,False,False,False,active_and_captured,False,False,False,0.03903836203986495,,,correct_prediction,,False,12.286460876464844
2461671-B2,0,0,True,0.9999966621398926,3.2812426979944576e-06,8.19837474822998,-4.428910732269287,12.62728500366211,0.0805209204554557,0.0194000396877527,0.1615022271871566,0.0587533190846443,11.972925186157228,-10.710359573364258,0.0492318421602249,-0.0004809813399333,6.881517765577883e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_dense_eosinophilic_cytoplasm_high,4.434302809386281e-06,6.447235136874951e-06,adeno_mucinous:0.0110 | adeno_alveolar_replacement_low:0.0090 | adeno_lepidic:0.0089 | adeno_cribriform_low:0.0068 | adeno_micropapillary:0.0063,adeno_papillary_high:0.0195 | adeno_atypical_glands_high:0.0186 | adeno_fused_glands_high:0.0160 | adeno_micropapillary_high:0.0156 | adeno_hobnail_high:0.0155,adeno_mucinous:0.0110 | adeno_alveolar_replacement_low:0.0090 | adeno_lepidic:0.0089 | adeno_cribriform_low:0.0068 | adeno_micropapillary:0.0063,adeno_papillary_high:0.0195 | adeno_atypical_glands_high:0.0186 | adeno_fused_glands_high:0.0160 | adeno_micropapillary_high:0.0156 | adeno_hobnail_high:0.0155,Adenocarcinoma,Adenocarcinoma,12.627285480499268,0,Adenocarcinoma,12.627285480499268,0.061120880767703,0,Adenocarcinoma,0.061120880767703,0.1027489081025123,0,Adenocarcinoma,0.1027489081025123,22.683284759521484,0,Adenocarcinoma,22.683284759521484,-0.0005497965175890788,1.0,NonAdenocarcinoma,0.0005497965175890788,1.1167398949561969,1.1167398949561969,-5.326484171965648e-05,5.326484171965648e-05,0.08193489443510765,0.1027489081025123,4,1.2806629486681318,0.04772596945298348,0.08023103050601212,0.8720014084249004,4.159161610402724e-05,visual,0.8720014084249004,source_conflict,high,True,True,True,True,True,False,both_support_true,6.447235136874951e-06,False,False,False,active_and_captured,False,False,False,0.04632103538317488,,,correct_prediction,,False,12.627285480499268
2461677-B2,0,0,True,0.9999821186065674,1.782891013135668e-05,6.843171119689941,-4.091500759124756,10.93467140197754,0.0638809949159622,0.023578567430377,0.1090009808540344,0.0158466193825006,10.585145950317385,-9.22856903076172,0.0492318421602249,-0.0002668884990271,3.380123234819621e-05,0.0968810096383094,adeno_micropapillary -> adeno_lepidic_high,nonadeno_hamartoma_low -> nonadeno_dense_eosinophilic_cytoplasm_high,1.8184058490078316e-06,4.004802121926332e-06,adeno_mucinous:0.0093 | adeno_alveolar_replacement_low:0.0070 | adeno_lepidic:0.0064 | adeno_multifocal_glandular_low:0.0057 | adeno_cribriform_low:0.0056,adeno_atypical_glands_high:0.0135 | adeno_papillary_high:0.0133 | adeno_prominent_nucleoli_high:0.0125 | adeno_hobnail_high:0.0109 | adeno_fused_glands_high:0.0107,adeno_mucinous:0.0093 | adeno_alveolar_replacement_low:0.0070 | adeno_lepidic:0.0064 | adeno_multifocal_glandular_low:0.0057 | adeno_cribriform_low:0.0056,adeno_atypical_glands_high:0.0135 | adeno_papillary_high:0.0133 | adeno_prominent_nucleoli_high:0.0125 | adeno_hobnail_high:0.0109 | adeno_fused_glands_high:0.0107,Adenocarcinoma,Adenocarcinoma,10.934671878814697,0,Adenocarcinoma,10.934671878814697,0.040302427485585206,0,Adenocarcinoma,0.040302427485585206,0.0931543614715338,0,Adenocarcinoma,0.0931543614715338,19.813714981079105,0,Adenocarcinoma,19.813714981079105,-0.0003006897313752962,1.0,NonAdenocarcinoma,0.0003006897313752962,0.97546568855617,0.97546568855617,-2.9131124763510734e-05,2.9131124763510734e-05,0.06672839447855951,0.0931543614715338,4,1.1089516086380526,0.0363428189035969,0.08400218796376549,0.8796287240650456,2.6269067591946433e-05,visual,0.8796287240650456,source_conflict,medium,True,True,True,True,True,False,both_support_true,4.004802121926332e-06,False,False,False,active_and_captured,False,False,False,0.03903836203986495,,,correct_prediction,,False,10.934671878814697
2461700-B2,0,0,True,0.9992921352386476,0.0007078183116391,4.995401859283447,-2.25721287727356,7.252614974975586,0.0255131218582391,0.0077648530714213,0.1207674890756607,0.0271694678813219,7.318737983703613,-5.358615875244141,0.0492318421602249,-0.0001233252551173,7.364878911175765e-06,0.0968810096383094,adeno_lepidic -> adeno_lepidic_high,nonadeno_hamartoma_low -> nonadeno_intercellular_bridges_high,6.69669134367723e-07,3.641525609054952e-06,adeno_mucinous:0.0047 | adeno_alveolar_replacement_low:0.0032 | adeno_multifocal_glandular_low:0.0029 | adeno_lepidic:0.0026 | adeno_cribriform_low:0.0022,adeno_papillary_high:0.0214 | adeno_atypical_glands_high:0.0177 | adeno_hobnail_high:0.0136 | adeno_fused_glands_high:0.0125 | adeno_micropapillary_high:0.0105,adeno_mucinous:0.0047 | adeno_alveolar_replacement_low:0.0032 | adeno_multifocal_glandular_low:0.0029 | adeno_lepidic:0.0026 | adeno_cribriform_low:0.0022,adeno_papillary_high:0.0214 | adeno_atypical_glands_high:0.0177 | adeno_hobnail_high:0.0136 | adeno_fused_glands_high:0.0125 | adeno_micropapillary_high:0.0105,Adenocarcinoma,Adenocarcinoma,7.252614736557007,0,Adenocarcinoma,7.252614736557007,0.017748268786817803,0,Adenocarcinoma,0.017748268786817803,0.0935980211943388,0,Adenocarcinoma,0.0935980211943388,12.677353858947754,0,Adenocarcinoma,12.677353858947754,-0.00013069013402847577,1.0,NonAdenocarcinoma,0.00013069013402847577,0.6241294841930338,0.6241294841930338,-1.2661392134444708e-05,1.2661392134444708e-05,0.0556731449905783,0.0935980211943388,4,0.7354884355663248,0.024131268322596624,0.12725967760766826,0.8485918391258663,1.72149438688257e-05,visual,0.8485918391258663,source_conflict,medium,True,True,True,True,True,False,both_support_true,3.641525609054952e-06,False,False,False,active_and_captured,False,False,False,0.04304722585936535,,,correct_prediction,,False,7.252614736557007
2462478-B2,0,0,True,0.9993120431900024,0.00068795500556,6.384708881378174,-0.8963901400566101,7.28109884262085,0.0256147682666778,0.0292555093765258,0.2367215901613235,0.1667729318141937,7.823660850524902,-5.827937602996826,0.0492318421602249,-0.0002473902422934,0.0002611343224998,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_sarcomatoid_high,1.8297788528798264e-06,2.01588718482526e-05,adeno_mucinous:0.0052 | adeno_multifocal_glandular_low:0.0033 | adeno_alveolar_replacement_low:0.0026 | adeno_solid:0.0024 | adeno_cribriform_low:0.0023,adeno_papillary_high:0.0283 | adeno_micropapillary_high:0.0277 | adeno_atypical_glands_high:0.0248 | adeno_fused_glands_high:0.0223 | adeno_hobnail_high:0.0218,adeno_mucinous:0.0052 | adeno_multifocal_glandular_low:0.0033 | adeno_alveolar_replacement_low:0.0026 | adeno_solid:0.0024 | adeno_cribriform_low:0.0023,adeno_papillary_high:0.0283 | adeno_micropapillary_high:0.0277 | adeno_atypical_glands_high:0.0248 | adeno_fused_glands_high:0.0223 | adeno_hobnail_high:0.0218,Adenocarcinoma,Adenocarcinoma,7.281099021434784,0,Adenocarcinoma,7.281099021434784,-0.003640741109847998,1,NonAdenocarcinoma,0.003640741109847998,0.0699486583471298,0,Adenocarcinoma,0.0699486583471298,13.651598453521729,0,Adenocarcinoma,13.651598453521729,-0.0005085245647932001,1.0,NonAdenocarcinoma,0.0005085245647932001,0.672093340298552,0.672093340298552,-4.9266373263047104e-05,4.9266373263047104e-05,0.0331539586186409,0.0699486583471298,4,0.745732006128793,0.004882103865633491,0.09379865390281933,0.9012531777836513,6.606444789569414e-05,visual,0.9012531777836513,source_conflict,medium,True,True,False,True,False,True,conflict,2.01588718482526e-05,False,False,False,active_and_captured,False,False,False,0.05466291940276974,,,correct_prediction,,False,7.281099021434784
2462598-B,0,1,False,0.4978139698505401,0.5021860599517822,2.2234206199646,2.2321648597717285,0.0087442398071289,-0.044202335178852,0.0128899421542882,0.2366272509098053,0.1785409301519394,0.6701829433441162,0.710676908493042,0.0492318421602249,0.0003415505343582,9.725560812512413e-05,0.0968810096383094,adeno_lepidic -> adeno_solid_high,nonadeno_hamartoma_low -> nonadeno_spindle_atypia_high,7.228647064039251e-06,1.108950800698949e-05,nonadeno_hamartoma_low:0.0074 | nonadeno_fibroinflammatory_low:0.0025 | nonadeno_benign_reactive_low:0.0018 | nonadeno_small_cell_low:0.0010 | nonadeno_sarcomatoid_low:0.0010,nonadeno_hamartoma_high:0.0398 | nonadeno_fibrosis_inflammation_high:0.0252 | nonadeno_chondromyxoid_matrix_high:0.0244 | nonadeno_inflammatory_high:0.0165 | nonadeno_chondroid_matrix_high:0.0144,adeno_solid:-0.0022 | adeno_multifocal_glandular_low:-0.0026 | adeno_mucinous:-0.0027 | adeno_cribriform_low:-0.0037 | adeno_micropapillary:-0.0038,adeno_papillary_high:0.0261 | adeno_fused_glands_high:0.0257 | adeno_atypical_glands_high:0.0251 | adeno_mucinous_high:0.0247 | adeno_micropapillary_high:0.0211,Adenocarcinoma,NonAdenocarcinoma,-0.008744239807128462,1,NonAdenocarcinoma,0.008744239807128462,-0.0570922773331402,1,NonAdenocarcinoma,0.0570922773331402,0.058086320757865906,0,Adenocarcinoma,0.058086320757865906,-0.04049396514892578,1,NonAdenocarcinoma,0.04049396514892578,0.00024429492623307585,0.0,Adenocarcinoma,0.00024429492623307585,-0.001993592500653562,0.001993592500653562,2.3667539102976706e-05,2.3667539102976706e-05,0.000497021712362853,0.058086320757865906,4,0.11719585813076265,0.48715268819004526,0.4956345871289701,0.017010776084161506,0.00020194859682301546,high,0.4956345871289701,source_conflict,low,True,True,False,True,False,True,conflict,1.108950800698949e-05,False,False,False,active_and_captured,False,False,False,0.1590900295131643,,low_high_conflict|uncertain_low_margin,low_high_conflict,low and high evidence support different classes. final prediction margin is in the low-confidence region.,True,-0.008744239807128462
2462637-B2,0,0,True,0.9999043941497804,9.558867895975708e-05,7.200438499450684,-2.054921865463257,9.25536060333252,0.0585976690053939,0.0043372749350965,0.2294597029685974,0.1461081355810165,8.982107162475586,-7.288295269012451,0.0492318421602249,-0.0004855692095588,7.710327918175608e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_spindle_atypia_high,5.59542968403548e-06,1.0557253517617935e-05,adeno_mucinous:0.0095 | adeno_alveolar_replacement_low:0.0067 | adeno_lepidic:0.0065 | adeno_cribriform_low:0.0049 | adeno_multifocal_glandular_low:0.0047,adeno_papillary_high:0.0319 | adeno_atypical_glands_high:0.0249 | adeno_micropapillary_high:0.0244 | adeno_fused_glands_high:0.0226 | adeno_hobnail_high:0.0210,adeno_mucinous:0.0095 | adeno_alveolar_replacement_low:0.0067 | adeno_lepidic:0.0065 | adeno_cribriform_low:0.0049 | adeno_multifocal_glandular_low:0.0047,adeno_papillary_high:0.0319 | adeno_atypical_glands_high:0.0249 | adeno_micropapillary_high:0.0244 | adeno_fused_glands_high:0.0226 | adeno_hobnail_high:0.0210,Adenocarcinoma,Adenocarcinoma,9.25536036491394,0,Adenocarcinoma,9.25536036491394,0.054260394070297396,0,Adenocarcinoma,0.054260394070297396,0.0833515673875809,0,Adenocarcinoma,0.0833515673875809,16.270402431488037,0,Adenocarcinoma,16.270402431488037,-0.000562672488740556,1.0,NonAdenocarcinoma,0.000562672488740556,0.8010218843903585,0.8010218843903585,-5.451227880488534e-05,5.451227880488534e-05,0.06880598072893915,0.0833515673875809,4,0.9386883581270418,0.05780448175426696,0.08879578261084616,0.8533416628162214,5.807281866545496e-05,visual,0.8533416628162214,source_conflict,medium,True,True,True,True,True,False,both_support_true,1.0557253517617935e-05,False,False,False,active_and_captured,False,False,False,0.04304722585936536,,,correct_prediction,,False,9.25536036491394
