slide_id,status,coord_mode,scale_ratio,low_coord_key,high_coord_key,low_patch_count,high_patch_count,low_coords_shape,high_coords_shape,low_features_shape,high_features_shape,low_min_x,low_min_y,low_max_x,low_max_y,low_span_x,low_span_y,high_min_x,high_min_y,high_max_x,high_max_y,high_span_x,high_span_y,low_patch_level,high_patch_level,low_patch_size_attr,high_patch_size_attr,low_has_nan_or_inf,high_has_nan_or_inf,low_duplicate_count,high_duplicate_count,low_duplicate_ratio,high_duplicate_ratio,range_iou,span_ratio_x,span_ratio_y,min_delta_x,min_delta_y,same_coord_system_heuristic,empty_match_count,warning_count,warnings,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2460239-B2,ok,top_left,1.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,59,0,,0.6844919786096256,0.46471788197647984,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3155080213903743
2460239-B2,ok,top_left,2.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,173,0,,0.0748663101604278,0.2631755037297172,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9251336898395722
2460239-B2,ok,top_left,4.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,185,0,,0.0106951871657754,0.10286301637257403,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893048128342246
2460239-B2,ok,top_left,0.5,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,187,0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,ok,top_left,0.25,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,187,0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,ok,center,1.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,59,0,,0.6844919786096256,0.46471788197647984,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3155080213903743
2460239-B2,ok,center,2.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,174,0,,0.06951871657754011,0.2543341593709971,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.93048128342246
2460239-B2,ok,center,4.0,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,185,0,,0.0106951871657754,0.10286301637257403,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893048128342246
2460239-B2,ok,center,0.5,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,187,0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2460239-B2,ok,center,0.25,coords,coords,187,2592,"[187, 2]","[2592, 2]","[187, 512]","[2592, 512]",17328.0,2848.0,149110.0,78472.0,131782.0,75624.0,17328.0,2848.0,150134.0,79496.0,132806.0,76648.0,,,,,False,False,0,0,0.0,0.0,0.9790327409134417,1.007770408705286,1.0135406749180154,0.0,0.0,True,187,0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
