slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2466923-B2,top_left,0.25,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,1.0,115,1560,0.7739130434782608,0.41829612072367633,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22608695652173913
2466923-B2,center,2.0,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,4.0,115,1560,0.008695652173913044,0.09284415871331574,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.991304347826087
2466923-B2,center,0.5,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,0.25,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,1.0,158,2236,0.7658227848101266,0.42348346729924313,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23417721518987342
2468673-B2,top_left,2.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,4.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,0.5,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,0.25,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,1.0,158,2236,0.7658227848101266,0.42348346729924313,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23417721518987342
2468673-B2,center,2.0,158,2236,0.006329113924050633,0.07930357016545359,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9936708860759493
2468673-B2,center,4.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,0.5,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,0.25,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,top_left,1.0,295,4342,0.8745762711864407,0.33119875764269113,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12542372881355932
2468796-B3,top_left,2.0,295,4342,0.0847457627118644,0.2785029953416099,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9152542372881356
2468796-B3,top_left,4.0,295,4342,0.003389830508474576,0.058123485421973715,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9966101694915255
2468796-B3,top_left,0.5,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,top_left,0.25,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,center,1.0,295,4342,0.8745762711864407,0.33119875764269113,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12542372881355932
2468796-B3,center,2.0,295,4342,0.006779661016949152,0.08205910804684885,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9932203389830508
2468796-B3,center,4.0,295,4342,0.003389830508474576,0.058123485421973715,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9966101694915255
2468796-B3,center,0.5,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,center,0.25,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,1.0,173,2188,0.7167630057803468,0.45057052647179363,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2832369942196532
2469004-B2,top_left,2.0,173,2188,0.023121387283236993,0.15028901734104044,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.976878612716763
2469004-B2,top_left,4.0,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,0.5,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,0.25,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,1.0,173,2188,0.7167630057803468,0.45057052647179363,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2832369942196532
2469004-B2,center,2.0,173,2188,0.023121387283236993,0.15028901734104044,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.976878612716763
2469004-B2,center,4.0,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,0.5,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,0.25,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,1.0,162,2168,0.691358024691358,0.46193301071283227,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.30864197530864196
2469029-B2,top_left,2.0,162,2168,0.012345679012345678,0.11042310999998962,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
2469029-B2,top_left,4.0,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,0.5,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,0.25,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,1.0,162,2168,0.691358024691358,0.46193301071283227,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.30864197530864196
2469029-B2,center,2.0,162,2168,0.012345679012345678,0.11042310999998964,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
2469029-B2,center,4.0,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,0.5,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,0.25,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,1.0,79,1058,0.759493670886076,0.42739096243377545,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24050632911392406
2469033-B2,top_left,2.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,4.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,0.5,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,0.25,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,1.0,79,1058,0.759493670886076,0.42739096243377545,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24050632911392406
2469033-B2,center,2.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,4.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,0.5,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,0.25,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,1.0,264,3630,0.7537878787878788,0.43080356611842124,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24621212121212122
2469496-B,top_left,2.0,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,4.0,264,3630,0.03409090909090909,0.18146272071217398,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9659090909090909
2469496-B,top_left,0.5,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,0.25,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,1.0,264,3630,0.7537878787878788,0.43080356611842124,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24621212121212122
2469496-B,center,2.0,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,4.0,264,3630,0.030303030303030304,0.17141982574219336,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9696969696969697
2469496-B,center,0.5,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,0.25,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,top_left,1.0,67,877,0.746268656716418,0.4351456637944254,0,1,1.0,0.5,1.0,1.0,1.0,1.0,0.2537313432835821
2469569-B2,top_left,2.0,67,877,0.014925373134328358,0.12125430454680534,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9850746268656716
2469569-B2,top_left,4.0,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,top_left,0.5,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,top_left,0.25,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,center,1.0,67,877,0.746268656716418,0.4351456637944254,0,1,1.0,0.5,1.0,1.0,1.0,1.0,0.2537313432835821
2469569-B2,center,2.0,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,center,4.0,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,center,0.5,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,center,0.25,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,top_left,1.0,178,2512,0.7247191011235955,0.44665571259103276,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2752808988764045
2469849-B2,top_left,2.0,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,top_left,4.0,178,2512,0.016853932584269662,0.12872403637516402,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9831460674157303
2469849-B2,top_left,0.5,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,top_left,0.25,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,center,1.0,178,2512,0.7247191011235955,0.44665571259103276,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2752808988764045
2469849-B2,center,2.0,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,center,4.0,178,2512,0.011235955056179775,0.10540260134434672,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9887640449438202
2469849-B2,center,0.5,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469849-B2,center,0.25,178,2512,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,top_left,1.0,196,2593,0.7193877551020408,0.4492983562303416,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.28061224489795916
2469927-B2,top_left,2.0,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,top_left,4.0,196,2593,0.02040816326530612,0.14139190265868387,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9795918367346939
2469927-B2,top_left,0.5,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,top_left,0.25,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,center,1.0,196,2593,0.7193877551020408,0.4492983562303416,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.28061224489795916
2469927-B2,center,2.0,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,center,4.0,196,2593,0.02040816326530612,0.14139190265868387,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9795918367346939
2469927-B2,center,0.5,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469927-B2,center,0.25,196,2593,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471237-B2,top_left,1.0,463,6815,0.8790496760259179,0.3260695372227321,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12095032397408208
2471237-B2,top_left,2.0,463,6815,0.07775377969762419,0.26778373632533686,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9222462203023758
2471237-B2,top_left,4.0,463,6815,0.02591792656587473,0.15889048948379716,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9740820734341252
2471237-B2,top_left,0.5,463,6815,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471237-B2,top_left,0.25,463,6815,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471237-B2,center,1.0,463,6815,0.8790496760259179,0.3260695372227321,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12095032397408208
2471237-B2,center,2.0,463,6815,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471237-B2,center,4.0,463,6815,0.02591792656587473,0.15889048948379716,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9740820734341252
2471237-B2,center,0.5,463,6815,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471237-B2,center,0.25,463,6815,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,top_left,1.0,132,1772,0.7272727272727273,0.44536177141512323,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2727272727272727
2471452-B2,top_left,2.0,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,top_left,4.0,132,1772,0.015151515151515152,0.1221554204287659,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9848484848484849
2471452-B2,top_left,0.5,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,top_left,0.25,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,center,1.0,132,1772,0.7272727272727273,0.44536177141512323,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2727272727272727
2471452-B2,center,2.0,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,center,4.0,132,1772,0.015151515151515152,0.1221554204287659,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9848484848484849
2471452-B2,center,0.5,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471452-B2,center,0.25,132,1772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,top_left,1.0,140,1810,0.6714285714285714,0.46969377779353133,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.32857142857142857
2471884-B2,top_left,2.0,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,top_left,4.0,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,top_left,0.5,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,top_left,0.25,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,center,1.0,140,1810,0.6714285714285714,0.46969377779353133,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.32857142857142857
2471884-B2,center,2.0,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,center,4.0,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,center,0.5,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471884-B2,center,0.25,140,1810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,top_left,1.0,85,1104,0.7411764705882353,0.4379884816232068,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.25882352941176473
2471957-B,top_left,2.0,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,top_left,4.0,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,top_left,0.5,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,top_left,0.25,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,center,1.0,85,1104,0.7411764705882353,0.4379884816232068,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.25882352941176473
2471957-B,center,2.0,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,center,4.0,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,center,0.5,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471957-B,center,0.25,85,1104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,top_left,1.0,167,2280,0.7305389221556886,0.4436798455770708,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2694610778443114
2471959-B2,top_left,2.0,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,top_left,4.0,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,top_left,0.5,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,top_left,0.25,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,center,1.0,167,2280,0.7305389221556886,0.4436798455770708,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2694610778443114
2471959-B2,center,2.0,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,center,4.0,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,center,0.5,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471959-B2,center,0.25,167,2280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,top_left,1.0,280,3985,0.7571428571428571,0.42880945770867523,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24285714285714285
2471963-B,top_left,2.0,280,3985,0.0035714285714285713,0.059654618173178804,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9964285714285714
2471963-B,top_left,4.0,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,top_left,0.5,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,top_left,0.25,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,center,1.0,280,3985,0.7571428571428571,0.42880945770867523,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24285714285714285
2471963-B,center,2.0,280,3985,0.0035714285714285713,0.059654618173178804,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9964285714285714
2471963-B,center,4.0,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,center,0.5,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2471963-B,center,0.25,280,3985,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473212-B4,top_left,1.0,187,2489,0.732620320855615,0.4425921218515201,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26737967914438504
2473212-B4,top_left,2.0,187,2489,0.0053475935828877,0.07293145292505805,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9946524064171123
2473212-B4,top_left,4.0,187,2489,0.0213903743315508,0.14468181025100196,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786096256684492
2473212-B4,top_left,0.5,187,2489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473212-B4,top_left,0.25,187,2489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473212-B4,center,1.0,187,2489,0.732620320855615,0.4425921218515201,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26737967914438504
2473212-B4,center,2.0,187,2489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473212-B4,center,4.0,187,2489,0.026737967914438502,0.16131661100533,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9732620320855615
2473212-B4,center,0.5,187,2489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473212-B4,center,0.25,187,2489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,top_left,1.0,255,3592,0.8156862745098039,0.38773983040967136,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1843137254901961
2473218-B3,top_left,2.0,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,top_left,4.0,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,top_left,0.5,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,top_left,0.25,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,center,1.0,255,3592,0.8156862745098039,0.38773983040967136,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1843137254901961
2473218-B3,center,2.0,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,center,4.0,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,center,0.5,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473218-B3,center,0.25,255,3592,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,top_left,1.0,228,3213,0.8026315789473685,0.3980127226908993,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19736842105263158
2473534-B2,top_left,2.0,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,top_left,4.0,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,top_left,0.5,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,top_left,0.25,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,center,1.0,228,3213,0.8026315789473685,0.3980127226908993,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19736842105263158
2473534-B2,center,2.0,228,3213,0.03070175438596491,0.17250842490611523,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9692982456140351
2473534-B2,center,4.0,228,3213,0.0043859649122807015,0.06608122444438318,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9956140350877193
2473534-B2,center,0.5,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473534-B2,center,0.25,228,3213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,top_left,1.0,234,3285,0.7692307692307693,0.4213250442347432,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078
2473549-B,top_left,2.0,234,3285,0.04700854700854701,0.2116571367015349,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9529914529914529
2473549-B,top_left,4.0,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,top_left,0.5,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,top_left,0.25,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,center,1.0,234,3285,0.7692307692307693,0.4213250442347432,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078
2473549-B,center,2.0,234,3285,0.004273504273504274,0.06523221163450323,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9957264957264957
2473549-B,center,4.0,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,center,0.5,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473549-B,center,0.25,234,3285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,top_left,1.0,158,2107,0.7278481012658228,0.44506768333542185,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2721518987341772
2473621-B3,top_left,2.0,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,top_left,4.0,158,2107,0.012658227848101266,0.1117944413459221,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9873417721518988
2473621-B3,top_left,0.5,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,top_left,0.25,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,center,1.0,158,2107,0.7278481012658228,0.44506768333542185,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2721518987341772
2473621-B3,center,2.0,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,center,4.0,158,2107,0.012658227848101266,0.1117944413459221,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9873417721518988
2473621-B3,center,0.5,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2473621-B3,center,0.25,158,2107,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474150-B3,top_left,1.0,220,3180,0.8318181818181818,0.3740276650394674,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16818181818181818
2474150-B3,top_left,2.0,220,3180,0.031818181818181815,0.1755157688755256,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9681818181818181
2474150-B3,top_left,4.0,220,3180,0.01818181818181818,0.133608531424537,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9818181818181818
2474150-B3,top_left,0.5,220,3180,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474150-B3,top_left,0.25,220,3180,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474150-B3,center,1.0,220,3180,0.8318181818181818,0.3740276650394674,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16818181818181818
2474150-B3,center,2.0,220,3180,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474150-B3,center,4.0,220,3180,0.01818181818181818,0.133608531424537,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9818181818181818
2474150-B3,center,0.5,220,3180,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474150-B3,center,0.25,220,3180,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
