variant,slide_id,label,pred,prarc_enabled,gate_version,gate_gain,prarc_gate,gate_logit,gate_entropy,gate_variance,gate_reg_loss,conflict_prior,visual_concept_conflict,concept_pred_margin_abs,prediction_confidence_margin,dominant_source_ratio,low_high_margin_agreement,low_high_sign_agreement
v2_gain2_g08,2460239-B2,0,0,True,v2,2.0,0.932830810546875,1.315505027770996,0.24625417590141296,0.0,0.0,,0.0,0.09928994625806808,0.09928994625806808,0.9877259135246277,0.9348301887512207,1.0
v2_gain2_g08,2460628-B2,0,0,True,v2,2.0,0.9327947497367859,1.3152166604995728,0.2463490515947342,0.0,0.0,,0.0,0.09549719840288162,0.09549719840288162,0.9893367886543274,0.9405654668807983,1.0
v2_gain2_g08,2460641-B2,0,0,True,v2,2.0,0.932601809501648,1.3136804103851318,0.24685627222061157,0.0,0.0,,0.0,0.06895451247692108,0.06895451247692108,0.99005126953125,0.9583163857460022,1.0
v2_gain2_g08,2460960-B,0,0,True,v2,2.0,0.9327890276908875,1.315171480178833,0.24636411666870117,0.0,0.0,,0.0,0.09619676321744919,0.09619676321744919,0.9896064400672913,0.9466414451599121,1.0
v2_gain2_g08,2461671-B2,0,0,True,v2,2.0,0.9327991008758545,1.315251350402832,0.2463376224040985,0.0,0.0,,0.0,0.09633994102478027,0.09633994102478027,0.9887515902519226,0.9419717788696289,1.0
v2_gain2_g08,2461677-B2,0,0,True,v2,2.0,0.932741641998291,1.3147932291030884,0.24648872017860413,0.0,0.0,,0.0,0.08852586895227432,0.08852586895227432,0.9872863292694092,0.9498494863510132,1.0
v2_gain2_g08,2461700-B2,0,0,True,v2,2.0,0.9326309561729431,1.3139123916625977,0.2467796802520752,0.0,0.0,,0.0,0.07026764005422592,0.07026764005422592,0.9819833636283875,0.9559340476989746,1.0
v2_gain2_g08,2462478-B2,0,0,True,v2,2.0,0.9326149225234985,1.3137842416763306,0.2468218207359314,0.0,0.0,,0.0,0.07057703286409378,0.07057703286409378,0.9857310056686401,0.962579607963562,1.0
v2_gain2_g08,2462598-B,0,0,True,v2,2.0,0.9325395226478577,1.3131847381591797,0.2470199018716812,0.0,0.0,,0.0,0.04026491194963455,0.04026491194963455,0.9385597109794617,0.9819966554641724,1.0
v2_gain2_g08,2462637-B2,0,0,True,v2,2.0,0.9326040148735046,1.313697338104248,0.24685047566890717,0.0,0.0,,0.0,0.06873121112585068,0.06873121112585068,0.9857819676399231,0.9622045755386353,1.0
v2_gain2_g08,2463127-B3,0,0,True,v2,2.0,0.9327036738395691,1.3144904375076294,0.2465885579586029,0.0,0.0,,0.0,0.08398862183094025,0.08398862183094025,0.9868175983428955,0.9570390582084656,1.0
v2_gain2_g08,2463647-B2,0,0,True,v2,2.0,0.9327600598335266,1.3149406909942627,0.24644030630588531,0.0,0.0,,0.0,0.09015915542840958,0.09015915542840958,0.9879515171051025,0.943438708782196,1.0
v2_gain2_g08,2463656-B2,0,0,True,v2,2.0,0.9326826333999634,1.3143229484558105,0.24664387106895447,0.0,0.0,,0.0,0.07894384860992432,0.07894384860992432,0.9813286662101746,0.9582643508911133,1.0
v2_gain2_g08,2464548-B,0,0,True,v2,2.0,0.9327506422996521,1.3148655891418457,0.2464650571346283,0.0,0.0,,0.0,0.0888134241104126,0.0888134241104126,0.986941397190094,0.9455809593200684,1.0
v2_gain2_g08,2465243-B2,0,0,True,v2,2.0,0.9328110218048096,1.3153467178344727,0.24630625545978546,0.0,0.0,,0.0,0.10052362084388733,0.10052362084388733,0.9891250729560852,0.9505091309547424,1.0
v2_gain2_g08,2465396-B2,0,0,True,v2,2.0,0.9327170252799988,1.3145973682403564,0.2465534508228302,0.0,0.0,,0.0,0.08747416734695435,0.08747416734695435,0.9875397682189941,0.96137934923172,1.0
v2_gain2_g08,2465397-B,0,0,True,v2,2.0,0.9327346682548523,1.3147375583648682,0.24650707840919495,0.0,0.0,,0.0,0.08854933083057404,0.08854933083057404,0.9880973696708679,0.9533520936965942,1.0
v2_gain2_g08,2465568-B2,0,0,True,v2,2.0,0.9327565431594849,1.3149126768112183,0.2464495301246643,0.0,0.0,,0.0,0.09250669181346893,0.09250669181346893,0.9884313344955444,0.9545453786849976,1.0
v2_gain2_g08,2465608-B2,0,0,True,v2,2.0,0.9327704310417175,1.315023422241211,0.24641302227973938,0.0,0.0,,0.0,0.09369947761297226,0.09369947761297226,0.9886894226074219,0.9499413371086121,1.0
v2_gain2_g08,2466264-B2,0,0,True,v2,2.0,0.9325320720672607,1.3131256103515625,0.24703945219516754,0.0,0.0,,0.0,0.05762767791748047,0.05762767791748047,0.9807642698287964,0.9768079519271851,1.0
v2_gain2_g08,2466923-B2,0,0,True,v2,2.0,0.9327467083930969,1.3148341178894043,0.24647539854049683,0.0,0.0,,0.0,0.08822152018547058,0.08822152018547058,0.9876273274421692,0.9447744488716125,1.0
v2_gain2_g08,2468673-B2,0,0,True,v2,2.0,0.9326300621032715,1.3139044046401978,0.24678204953670502,0.0,0.0,,0.0,0.0713425874710083,0.0713425874710083,0.9817975759506226,0.9613540172576904,1.0
v2_gain2_g08,2468796-B3,0,0,True,v2,2.0,0.9326701760292053,1.3142238855361938,0.24667662382125854,0.0,0.0,,0.0,0.07875914126634598,0.07875914126634598,0.9869546294212341,0.9575968980789185,1.0
v2_gain2_g08,2469004-B2,0,0,True,v2,2.0,0.9327389001846313,1.3147720098495483,0.24649593234062195,0.0,0.0,,0.0,0.08798035979270935,0.08798035979270935,0.9870237708091736,0.9497525691986084,1.0
v2_gain2_g08,2469029-B2,0,0,True,v2,2.0,0.9325854778289795,1.3135501146316528,0.24689918756484985,0.0,0.0,,0.0,0.06697386503219604,0.06697386503219604,0.9835771322250366,0.9707133769989014,1.0
v2_gain2_g08,2469033-B2,0,0,True,v2,2.0,0.932820737361908,1.3154245615005493,0.24628068506717682,0.0,0.0,,0.0,0.10001319646835327,0.10001319646835327,0.9889949560165405,0.9423618316650391,1.0
v2_gain2_g08,2469496-B,0,0,True,v2,2.0,0.9326995015144348,1.3144577741622925,0.24659952521324158,0.0,0.0,,0.0,0.08290895819664001,0.08290895819664001,0.9862936735153198,0.9560943245887756,1.0
v2_gain2_g08,2469569-B2,0,0,True,v2,2.0,0.9327746033668518,1.3150564432144165,0.24640202522277832,0.0,0.0,,0.0,0.09204429388046265,0.09204429388046265,0.9884433150291443,0.940936803817749,1.0
v2_gain2_g08,2469849-B2,0,0,True,v2,2.0,0.9326549172401428,1.3141030073165894,0.24671670794487,0.0,0.0,,0.0,0.07546158134937286,0.07546158134937286,0.9847484827041626,0.9573442935943604,1.0
v2_gain2_g08,2469927-B2,0,0,True,v2,2.0,0.9325632452964783,1.313373327255249,0.24695758521556854,0.0,0.0,,0.0,0.0651153177022934,0.0651153177022934,0.9862749576568604,0.9741368293762207,1.0
v2_gain2_g08,2471237-B2,0,0,True,v2,2.0,0.9327623844146729,1.3149590492248535,0.24643418192863464,0.0,0.0,,0.0,0.09213872998952866,0.09213872998952866,0.9888077974319458,0.9487155079841614,1.0
v2_gain2_g08,2471452-B2,0,0,True,v2,2.0,0.9327524900436401,1.3148798942565918,0.2464601993560791,0.0,0.0,,0.0,0.09007640182971954,0.09007640182971954,0.9874721169471741,0.9487583041191101,1.0
v2_gain2_g08,2471884-B2,0,0,True,v2,2.0,0.9319162964820862,1.3082526922225952,0.24865363538265228,0.0,0.0,,1.0,0.02123114839196205,0.02123114839196205,0.5940601825714111,0.9923545122146606,1.0
v2_gain2_g08,2471957-B,0,0,True,v2,2.0,0.9325419068336487,1.3132038116455078,0.2470136284828186,0.0,0.0,,0.0,0.050596609711647034,0.050596609711647034,0.9641448855400085,0.9744278788566589,1.0
v2_gain2_g08,2471959-B2,0,0,True,v2,2.0,0.9324827194213867,1.3127336502075195,0.24716904759407043,0.0,0.0,,0.0,0.04573918879032135,0.04573918879032135,0.9768505096435547,0.9789181351661682,1.0
v2_gain2_g08,2471963-B,0,0,True,v2,2.0,0.932616114616394,1.3137937784194946,0.2468186914920807,0.0,0.0,,0.0,0.0683216080069542,0.0683216080069542,0.9838447570800781,0.9551528692245483,1.0
v2_gain2_g08,2473212-B4,0,0,True,v2,2.0,0.9326578378677368,1.314125657081604,0.24670903384685516,0.0,0.0,,0.0,0.07602396607398987,0.07602396607398987,0.985892117023468,0.9560997486114502,1.0
v2_gain2_g08,2473218-B3,0,0,True,v2,2.0,0.9327807426452637,1.3151048421859741,0.24638590216636658,0.0,0.0,,0.0,0.09351341426372528,0.09351341426372528,0.9886466264724731,0.9426266551017761,1.0
v2_gain2_g08,2473534-B2,0,0,True,v2,2.0,0.9326105713844299,1.31374990940094,0.24683323502540588,0.0,0.0,,0.0,0.06874187290668488,0.06874187290668488,0.9823790192604065,0.962781548500061,1.0
v2_gain2_g08,2473549-B,0,0,True,v2,2.0,0.9326256513595581,1.3138704299926758,0.24679362773895264,0.0,0.0,,0.0,0.07127483934164047,0.07127483934164047,0.9845423698425293,0.9599193930625916,1.0
v2_gain2_g08,2473621-B3,0,0,True,v2,2.0,0.9325342178344727,1.313143014907837,0.24703383445739746,0.0,0.0,,0.0,0.05424392223358154,0.05424392223358154,0.9786843061447144,0.9698038101196289,1.0
v2_gain2_g08,2474150-B3,0,0,True,v2,2.0,0.9326881170272827,1.3143669366836548,0.24662946164608002,0.0,0.0,,0.0,0.08142617344856262,0.08142617344856262,0.9866411089897156,0.9570726752281189,1.0
v2_gain2_g08,2474291-B2,0,0,True,v2,2.0,0.9327255487442017,1.3146653175354004,0.24653103947639465,0.0,0.0,,0.0,0.08607614040374756,0.08607614040374756,0.9875074028968811,0.9500927925109863,1.0
v2_gain2_g08,2474337-B3,0,0,True,v2,2.0,0.9326993227005005,1.3144559860229492,0.24660000205039978,0.0,0.0,,0.0,0.08167418837547302,0.08167418837547302,0.9863280653953552,0.9511352777481079,1.0
v2_gain2_g08,2474638-B3,0,0,True,v2,2.0,0.9326996207237244,1.3144587278366089,0.2465991973876953,0.0,0.0,,0.0,0.08156949281692505,0.08156949281692505,0.9846591353416443,0.9528891444206238,1.0
v2_gain2_g08,2474739-B2,0,0,True,v2,2.0,0.932750940322876,1.3148680925369263,0.24646426737308502,0.0,0.0,,0.0,0.09025277942419052,0.09025277942419052,0.9887441992759705,0.948621928691864,1.0
v2_gain2_g08,2475011-B2,0,0,True,v2,2.0,0.9328218698501587,1.3154338598251343,0.24627771973609924,0.0,0.0,,0.0,0.10189724713563919,0.10189724713563919,0.990460991859436,0.9470750093460083,1.0
v2_gain2_g08,2475022-B,0,0,True,v2,2.0,0.9327818751335144,1.3151142597198486,0.2463829219341278,0.0,0.0,,0.0,0.09484720230102539,0.09484720230102539,0.98853600025177,0.9473894834518433,1.0
v2_gain2_g08,2475126-B2,0,0,True,v2,2.0,0.9328010678291321,1.3152673244476318,0.24633243680000305,0.0,0.0,,0.0,0.09802726656198502,0.09802726656198502,0.988390326499939,0.9479632377624512,1.0
v2_gain2_g08,2475349-B2,0,0,True,v2,2.0,0.9327132105827332,1.3145670890808105,0.24656347930431366,0.0,0.0,,0.0,0.08544774353504181,0.08544774353504181,0.9879970550537109,0.9549415707588196,1.0
v2_gain2_g08,2476252-B2,0,0,True,v2,2.0,0.9328473210334778,1.315636157989502,0.2462107539176941,0.0,0.0,,0.0,0.10285128653049469,0.10285128653049469,0.9886540770530701,0.9372021555900574,1.0
v2_gain2_g08,2477189-B3,0,0,True,v2,2.0,0.9326288104057312,1.3138947486877441,0.24678532779216766,0.0,0.0,,0.0,0.06802842020988464,0.06802842020988464,0.9841488599777222,0.9467918276786804,1.0
v2_gain2_g08,2477541-B2,0,0,True,v2,2.0,0.9327117204666138,1.3145554065704346,0.24656741321086884,0.0,0.0,,0.0,0.08381631970405579,0.08381631970405579,0.9882057309150696,0.9489431381225586,1.0
